rank	username	minecraft:used/minecraft:birch_sapling
240	Groovy_MoonBird	8
240	KingFaenor	8
240	CliffEmAll	8
240	Xalithia	8
240	Crasswolf	8
240	Windo_licker	8
240	loveseeker	8
240	ChillenChiggen	8
240	Donutt	8
240	Maenara	8
240	Jrose2000	8
240	420BreadLizard	8
240	Renchi19	8
240	The_Quack_Dealer	8
240	Barlycorn	8
240	Soul_Atreus	8
256	jacxhadow	7
256	Hamsanders	7
256	intropass	7
256	CharlieButt	7
256	cedric72	7
256	fxiryglitch	7
256	SkateboardR6	7
256	Eraxa	7
256	stahouo	7
256	Luigipunch989	7
256	TheALV	7
256	Enderslayerxz3	7
268	not_a_duck_23	6
268	livingdaydreams	6
268	Stynxy	6
268	TinMaster	6
268	Megarboh	6
268	TheHarryMeister	6
268	MethylRadical	6
268	Skylord_Luke	6
268	Muffindrake	6
268	Blamphe	6
268	Katsuragi0243218	6
268	lillips	6
268	CACTUSLAD	6
268	Drawgirll	6
268	bitsplease	6
268	JohnPrice	6
284	ABUSNA1996	5
284	SoftSix	5
284	falcn15	5
284	wrinkledpiglet	5
284	Skomo	5
284	St4nLe7	5
284	avalan64	5
284	KermitTheKripple	5
284	claivin	5
284	CSG_Haru	5
284	__tomato	5
284	NoxXIV	5
284	Benrouge	5
284	JayToe	5
298	duelcard	4
298	Travasaur	4
298	Begformurrcy	4
