rank	username	minecraft:used/minecraft:birch_sapling
274	CSG_Haru	5
274	__tomato	5
274	NoxXIV	5
274	Benrouge	5
274	JayToe	5
288	duelcard	4
288	Travasaur	4
288	Begformurrcy	4
288	SaucyDark	4
288	cowgirlkasia	4
288	leaf26	4
288	Dali1465	4
288	LikeableSausage	4
288	Septemb3r	4
288	jedi_george	4
288	LunarRedPanda	4
288	calajimi	4
288	Kaziglubey	4
