rank	username	minecraft:used/minecraft:birch_sapling
219	ZoomieZoomie	13
219	Quotary	13
228	shdesolt	12
228	TheSecondLord	12
228	Mewar	12
228	Bolete	12
228	JETrotter	12
228	Leeeegend	12
228	_Meow_Mix	12
228	UltraZombie	12
228	tompup	12
237	Killercatty78	11
237	Reneedium	11
237	DadWorksForSega	11
237	xKhoshekh	11
237	MonitorLizards	11
237	Eerini	11
237	YahooScreen9000	11
237	Human_Resource	11
237	LetsDoItLive	11
246	Iagoku	10
246	Wooptey	10
246	Ssor69	10
246	500am	10
246	MindyDooWho	10
246	UncreativeArtist	10
246	Marbz_	10
246	CarryLine	10
246	LeonelSalamanca	10
246	NYJ	10
246	Vorlice	10
246	MineMaster0012	10
246	Spenduh	10
246	Deguns123	10
246	ConnorDanky_	10
246	The_SlideV5	10
262	RoskobiOne	9
262	Mahoose	9
262	dopplexd	9
262	_Dean_123	9
262	skelctal	9
262	DamagedSin	9
262	NiveauSubmarine	9
262	UCP_TheKingK	9
262	CalebDHawk	9
262	skrongus	9
272	Groovy_MoonBird	8
272	_Huge_Male_	8
272	KingFaenor	8
272	CliffEmAll	8
272	Xalithia	8
272	ARandomHedge	8
272	Crasswolf	8
272	Windo_licker	8
272	legal_tax_evader	8
272	ChillenChiggen	8
272	hanaryheatwave	8
272	Donutt	8
272	Ghemmah	8
272	Maenara	8
272	Goat_Curdle	8
272	GooseWithin	8
272	420BreadLizard	8
272	Renchi19	8
272	The_Quack_Dealer	8
272	Barlycorn	8
272	Soul_Atreus	8
272	MustardSquid	8
294	MintyTuna	7
294	jacxhadow	7
294	Hamsanders	7
294	excelsionprime	7
294	intropass	7
294	Touched_Bread	7
294	CharlieButt	7
