rank	username	minecraft:used/minecraft:acacia_boat
144	Russiancat1	8
144	Deodorante	8
144	JosephCW	8
144	KingMatthew506	8
154	Kkanot	7
154	set67	7
154	Chromary	7
154	6e519903-6217-4a88-968d-485bf79491f4	7
154	ADEXTV	7
154	Inbefour	7
154	Druid95	7
154	Pelku	7
154	Soffbord	7
154	laron58	7
154	TheSandwhich_	7
165	Jovaphobic	6
165	ProbablyNick	6
165	MSK__	6
165	Dblikstad	6
165	HoltGrim	6
165	bl1ss0	6
165	Prayingninja	6
165	ooga47	6
165	F_Uhre	6
165	_Karmaa	6
165	Quincannon	6
165	FlashMigma	6
165	Groundler	6
178	nocturne78	5
178	o0z	5
178	kr__hunt	5
178	Scathra	5
178	xxPipperDipperxx	5
178	Covalents	5
178	SHAOBADMAN	5
178	GOOBERGABE04	5
178	Bumpy419	5
178	Hiryu27	5
178	Kynigito	5
178	PigDab	5
178	thgrocks	5
178	Elastiq	5
178	Mweems	5
178	Tyrannosplart	5
178	Dakar_	5
178	NameGenerat0r	5
178	CubeMuse	5
178	CornOnTheCobalt	5
178	Razzgriz	5
178	AssFullaCum	5
178	Segotep999	5
178	__tomato	5
178	miramyu	5
178	Slapface522	5
178	NamelessGG	5
178	hermmm_	5
178	elliebelle107	5
207	_Panyu_	4
207	wickedword	4
207	RebelAndroid	4
207	ZaneABrain	4
207	MLG_Kirby69	4
207	Vizzoid	4
207	jushykins	4
207	tortfeezy	4
207	mwrty	4
207	Irko	4
207	MEMES4_LIFE	4
207	ImDisconnected_	4
207	CollinMH06	4
207	thewindmillman	4
207	Onennon	4
207	ogoa	4
207	Jiminbub	4
207	fkGrim	4
207	fluddd	4
207	Barlycorn	4
207	MS_Pryxx	4
207	Warlord324	4
207	SUN_DREAM	4
207	geekbird	4
207	sp00ky_ghost977	4
207	Kura2218	4
207	BlankityMcBlank	4
207	c0la_c0ca	4
207	felincaus	4
207	DennyKai	4
207	Sheldor097	4
207	fffMike	4
207	erkada	4
207	_AAZAR	4
207	annebolyn	4
242	KingFaenor	3
242	xXTheWolfmanXx	3
242	diamondgolem35	3
242	CoffeeNoir	3
242	ShedJr_	3
242	SDMNAEK	3
242	12Magner05	3
242	Krowuss	3
242	seramalen	3
242	Cruncy_	3
242	ougstur	3
242	makw	3
242	KlausVonStiglitz	3
242	JureJurko	3
242	StinkyDiplomat	3
242	kalzor	3
242	Spacewardharpy7	3
242	ElKaySVK	3
242	_Ruzeeq_	3
242	StarCookiees_	3
242	xzvu	3
242	Slovitypagus	3
242	jcool7	3
242	Goat_Man512	3
266	Flegneh	2
266	JohnnyMines	2
266	myaccountwasgone	2
266	TachibanaAkira	2
266	Zippyzam	2
266	Huwulling	2
266	Jackster03	2
266	Historical_Sand	2
266	ProfessorBee	2
266	Sloths_Ender	2
266	lorpus	2
266	hijeatsdirt	2
266	NotMeanttoChange	2
266	SomeWanderer	2
266	Zerosene	2
266	surfinggiraffejp	2
266	KingEgg1	2
266	ARandomHedge	2
266	The0rangeDragon	2
266	Marbz_	2
266	willowcherrytree	2
266	Zythose	2
266	domagawha	2
266	ItsAki_	2
266	DeeDeeThonk	2
266	xKhoshekh	2
266	Ender_Souls	2
266	kubinek69	2
266	Fstivus	2
266	Maenara	2
266	TruestTurnip	2
266	Syropatathe	2
266	luseis	2
266	xofe	2
266	godipose	2
