rank	username	minecraft:used/minecraft:acacia_boat
144	Dusk_95	7
144	Pelku	7
144	Soffbord	7
144	laron58	7
144	MirielThePastor	7
155	Jovaphobic	6
155	ProbablyNick	6
155	ITDV	6
155	HoltGrim	6
155	Prayingninja	6
155	ooga47	6
155	F_Uhre	6
155	_Karmaa	6
155	Quincannon	6
155	FlashMigma	6
155	Groundler	6
166	nocturne78	5
166	o0z	5
166	Scathra	5
166	xxPipperDipperxx	5
166	Covalents	5
166	SHAOBADMAN	5
166	GOOBERGABE04	5
166	Bumpy419	5
166	Hiryu27	5
166	Kynigito	5
166	PigDab	5
166	thgrocks	5
166	Elastiq	5
166	Mweems	5
166	Tyrannosplart	5
166	MyNameIsDakar	5
166	NameGenerat0r	5
166	CubeMuse	5
166	CornOnTheCobalt	5
166	Razzgriz	5
166	AssFullaCum	5
166	RealGroot	5
166	__tomato	5
166	lcvezra	5
166	Slapface522	5
166	SunsetwolfGG	5
166	Hermanni__	5
166	alderban107	5
194	_Panyu_	4
194	wickedword	4
194	RebelAndroid	4
194	MLG_Kirby69	4
194	Vizzoid	4
194	jushykins	4
194	lilsay	4
194	mwrty	4
194	Irko	4
194	MEMES4_LIFE	4
194	ImDisconnected_	4
194	CollinMH06	4
194	thewindmillman	4
194	Onennon	4
194	ogoa	4
194	Jiminbub	4
194	fkGrim	4
194	fluddd	4
194	Barlycorn	4
194	MS_Pryxx	4
194	Warlord324	4
194	SUN_DREAM	4
194	geekbird	4
194	sp00ky_ghost977	4
194	Kura2218	4
194	BlankityMcBlank	4
194	c0la_c0ca	4
194	felincaus	4
194	DennyKai	4
194	Sheldor097	4
194	erkada	4
194	_AAZAR	4
194	bladeefan2009	4
227	KingFaenor	3
227	xXTheWolfmanXx	3
227	diamondgolem35	3
227	CoffeeNoir	3
227	ShedJr_	3
227	SDMNAEK	3
227	12Magner05	3
227	seramalen	3
227	Smussa	3
227	ougstur	3
227	makw	3
227	KlausVonStiglitz	3
227	JureJurko	3
227	Spacewardharpy7	3
227	ElKaySVK	3
227	_Ruzeeq_	3
227	xzvu	3
227	Slovitypagus	3
227	fffMike	3
227	jcool7	3
227	Goat_Man512	3
248	Mr_Byzantine	2
248	Flegneh	2
248	JohnnyMines	2
248	TheMilkerOfCats	2
248	Zippyzam	2
248	Jackster03	2
248	Historical_Sand	2
248	ProfessorBee	2
248	Sloths_Ender	2
248	lorpus	2
248	IforgotCS_Source	2
248	NotMeanttoChange	2
248	SomeWanderer	2
248	surfinggiraffejp	2
248	KingEgg1	2
248	The0rangeDragon	2
248	Marbz_	2
248	willowcherrytree	2
248	Zythose	2
248	domagawha	2
248	ItsAki_	2
248	DeeDeeThonk	2
248	Mattesco	2
248	xKhoshekh	2
248	Ender_Souls	2
248	aa2x_	2
248	Fstivus	2
248	Maenara	2
248	Syropatathe	2
248	xofe	2
248	godipose	2
248	Deerfoot	2
248	ReflexCode	2
248	Nycteus_	2
248	SingedBread	2
248	lolpoottoot	2
248	silverpopcorn	2
248	Cocoamallows	2
248	Moetis	2
248	BungalowBeet	2
248	Drawgirl	2
248	SmiteBear	2
248	Devouching	2
248	Kubeusz2010	2
248	little_dUki	2
248	NoxXIV	2
248	MandenR1	2
295	Bandito_Roamer	1
295	abramgray	1
295	CueMix	1
295	_stets	1
295	teslawolf38	1
295	asian_man_soggy	1
