rank	username	minecraft:used/minecraft:acacia_boat
139	MeetTheWollo	7
151	Jovaphobic	6
151	ProbablyNick	6
151	MSK__	6
151	HoltGrim	6
151	Prayingninja	6
151	ooga47	6
151	fred870d	6
151	_Karmaa	6
151	Quincannon	6
151	FlashMigma	6
151	Groundler	6
162	nocturne78	5
162	o0z	5
162	Scathra	5
162	xxPipperDipperxx	5
162	Covalents	5
162	SHAOBADMAN	5
162	GOOBERGABE04	5
162	Bumpy419	5
162	Hiryu27	5
162	Kynigito	5
162	PigDab	5
162	thgrocks	5
162	Mweems	5
162	chipklip	5
162	MyNameIsDakar	5
162	NameGenerat0r	5
162	CubeMuse	5
162	Xovalt_	5
162	Razzgriz	5
162	AssFullaCum	5
162	underscore_2	5
162	__tomato	5
162	lcvezra	5
162	Slapface522	5
162	SunsetwolfGG	5
162	Hermanni__	5
162	alderban107	5
189	BakersBanchOf	4
189	wickedword	4
189	RebelAndroid	4
189	MLG_Kirby69	4
189	Vizzoid	4
189	jushykins	4
189	lilsay	4
189	mwrty	4
189	Irko	4
189	MEMES4_LIFE	4
189	ImDisconnected_	4
189	CollinMH06	4
189	thewindmillman	4
189	Onennon	4
189	ogoa	4
189	Jiminbub	4
189	fkGrim	4
189	fluddd	4
189	Barlycorn	4
189	DeGodz4life	4
189	Warlord324	4
189	SUN_DREAM	4
189	geekbird	4
189	sp00ky_ghost977	4
189	Nagasaki_Riku	4
189	BlankityMcBlank	4
189	a_smol_bean	4
189	felincaus	4
189	DennyKai	4
189	Sheldor097	4
189	erkada	4
189	_AAZAR	4
189	kinas45y5	4
222	KingFaenor	3
222	xXTheWolfmanXx	3
222	diamondgolem35	3
222	CoffeeNoir	3
222	ShedJr_	3
222	SDMNAEK	3
222	12Magner05	3
222	seramalen	3
222	CruncyIsTaken	3
222	_naturell	3
222	makw	3
222	KlausVonStiglitz	3
222	Frnjokl	3
222	Spacewardharpy7	3
222	ElKaySVK	3
222	_Ruzeeq_	3
222	Segotep999	3
222	stahouo	3
222	Slovitypagus	3
222	fffMike	3
222	jcool7	3
222	Goat_Man512	3
244	Mr_Byzantine	2
244	Flegneh	2
244	JohnnyMines	2
244	TheMilkerOfCats	2
244	Zippyzam	2
244	Jackster03	2
244	Historical_Sand	2
244	ProfessorBee	2
244	Sloths_Ender	2
244	egglapras	2
244	IforgotCS_Source	2
244	NotMeanttoChange	2
244	SomeWanderer	2
244	surfinggiraffejp	2
244	KingEgg1	2
244	The0rangeDragon	2
244	Marbz_	2
244	willowcherrytree	2
244	Zythose	2
244	domagawha	2
244	ItsAki_	2
244	DeeDeeThonk	2
244	Mattesco	2
244	xKhoshekh	2
244	Ender_Souls	2
244	aa2x_	2
244	Fstivus	2
244	Maenara	2
244	Syropatathe	2
244	ydad	2
244	godipose	2
244	Deerfoot	2
244	Nycteus_	2
244	SingedBread	2
244	lolpoottoot	2
244	silverpopcorn	2
244	Cocoamallows	2
244	UCP_TheKingK	2
244	Moetis	2
244	BungalowBeet	2
244	Drawgirll	2
244	SmiteBear	2
244	Devouching	2
244	Kubeusz2010	2
244	little_dUki	2
244	NoxXIV	2
244	Lowjinx	2
244	Yogscast_Manden	2
292	Bandito_Roamer	1
292	abramgray	1
292	CueMix	1
292	_stets	1
292	teslawolf38	1
292	sotty0430	1
292	Tommhh	1
292	chimpmunker	1
292	Ty_Carries	1
