rank	username	minecraft:used/minecraft:acacia_boat
140	KingMatthew506	8
151	Kkanot	7
151	set67	7
151	Chromary	7
151	6e519903-6217-4a88-968d-485bf79491f4	7
151	ADEXTV	7
151	Inbefour	7
151	Druid95	7
151	Pelku	7
151	Soffbord	7
151	laron58	7
151	MirielThePastor	7
162	Jovaphobic	6
162	ProbablyNick	6
162	ITDV	6
162	Dblikstad	6
162	HoltGrim	6
162	TechnolyzeLuceo	6
162	ooga47	6
162	F_Uhre	6
162	_Karmaa	6
162	Quincannon	6
162	FlashMigma	6
162	Groundler	6
174	nocturne78	5
174	o0z	5
174	Scathra	5
174	xxPipperDipperxx	5
174	Covalents	5
174	SHAOBADMAN	5
174	GOOBERGABE04	5
174	Bumpy419	5
174	Hiryu27	5
174	Kynigito	5
174	PigDab	5
174	thgrocks	5
174	Elastiq	5
174	Mweems	5
174	Tyrannosplart	5
174	Dakar_	5
174	NameGenerat0r	5
174	CubeMuse	5
174	CornOnTheCobalt	5
174	Razzgriz	5
174	AssFullaCum	5
174	Segotep999	5
174	__tomato	5
174	lcvezra	5
174	Slapface522	5
174	SunsetwolfGG	5
174	Hermanni__	5
174	alderban107	5
202	_Panyu_	4
202	wickedword	4
202	RebelAndroid	4
202	MLG_Kirby69	4
202	Vizzoid	4
202	jushykins	4
202	lilsay	4
202	mwrty	4
202	Irko	4
202	MEMES4_LIFE	4
202	ImDisconnected_	4
202	CollinMH06	4
202	thewindmillman	4
202	Onennon	4
202	ogoa	4
202	Jiminbub	4
202	fkGrim	4
202	fluddd	4
202	Barlycorn	4
202	MS_Pryxx	4
202	Warlord324	4
202	SUN_DREAM	4
202	geekbird	4
202	sp00ky_ghost977	4
202	Kura2218	4
202	BlankityMcBlank	4
202	c0la_c0ca	4
202	felincaus	4
202	DennyKai	4
202	Sheldor097	4
202	erkada	4
202	_AAZAR	4
202	skrongus	4
235	Mr_Byzantine	3
235	KingFaenor	3
235	xXTheWolfmanXx	3
235	diamondgolem35	3
235	CoffeeNoir	3
235	ShedJr_	3
235	SDMNAEK	3
235	12Magner05	3
235	seramalen	3
235	The_Cruncy	3
235	ougstur	3
235	makw	3
235	KlausVonStiglitz	3
235	JureJurko	3
235	StinkyDiplomat	3
235	kalzor	3
235	Spacewardharpy7	3
235	ElKaySVK	3
235	_Ruzeeq_	3
235	xzvu	3
235	Slovitypagus	3
235	fffMike	3
235	jcool7	3
235	Goat_Man512	3
259	Flegneh	2
259	JohnnyMines	2
259	TheMilkerOfCats	2
259	Zippyzam	2
259	Huwulling	2
259	Jackster03	2
259	Historical_Sand	2
259	ProfessorBee	2
259	Sloths_Ender	2
259	lorpus	2
259	IforgotCS_Source	2
259	NotMeanttoChange	2
259	SomeWanderer	2
259	Zerosene	2
259	surfinggiraffejp	2
259	KingEgg1	2
259	ARandomHedge	2
259	The0rangeDragon	2
259	Marbz_	2
259	willowcherrytree	2
259	Zythose	2
259	domagawha	2
259	ItsAki_	2
259	DeeDeeThonk	2
259	xKhoshekh	2
259	Ender_Souls	2
259	kubinek69	2
259	Fstivus	2
259	Maenara	2
259	TruestTurnip	2
259	Syropatathe	2
259	luseis	2
259	xofe	2
259	godipose	2
259	Deerfoot	2
259	ReflexCode	2
259	Nycteus_	2
259	SingedBread	2
259	lolpoottoot	2
259	silverpopcorn	2
259	Cocoamallows	2
259	Moetis	2
