rank	username	minecraft:used/minecraft:acacia_boat
144	Russiancat1	8
144	Deodorante	8
144	JosephCW	8
144	KingMatthew506	8
154	Kkanot	7
154	set67	7
154	Chromary	7
154	6e519903-6217-4a88-968d-485bf79491f4	7
154	ADEXTV	7
154	Inbefour	7
154	Druid95	7
154	Pelku	7
154	Soffbord	7
154	laron58	7
154	TheSandwhich_	7
165	Jovaphobic	6
165	ProbablyNick	6
165	MSK__	6
165	Dblikstad	6
165	HoltGrim	6
165	Prayingninja	6
165	ooga47	6
165	F_Uhre	6
165	_Karmaa	6
165	Quincannon	6
165	FlashMigma	6
165	Groundler	6
177	nocturne78	5
177	o0z	5
177	kr__hunt	5
177	Scathra	5
177	xxPipperDipperxx	5
177	Covalents	5
177	SHAOBADMAN	5
177	GOOBERGABE04	5
177	Bumpy419	5
177	Hiryu27	5
177	Kynigito	5
177	PigDab	5
177	thgrocks	5
177	Elastiq	5
177	Mweems	5
177	Tyrannosplart	5
177	Dakar_	5
177	NameGenerat0r	5
177	CubeMuse	5
177	CornOnTheCobalt	5
177	Razzgriz	5
177	AssFullaCum	5
177	Segotep999	5
177	__tomato	5
177	miramyu	5
177	Slapface522	5
177	NamelessGG	5
177	hermmm_	5
177	elliebelle107	5
206	_Panyu_	4
206	wickedword	4
206	RebelAndroid	4
206	ZaneABrain	4
206	MLG_Kirby69	4
206	Vizzoid	4
206	jushykins	4
206	tortfeezy	4
206	mwrty	4
206	Irko	4
206	MEMES4_LIFE	4
206	ImDisconnected_	4
206	CollinMH06	4
206	thewindmillman	4
206	Onennon	4
206	ogoa	4
206	Jiminbub	4
206	fkGrim	4
206	fluddd	4
206	Barlycorn	4
206	MS_Pryxx	4
206	Warlord324	4
206	SUN_DREAM	4
206	geekbird	4
206	sp00ky_ghost977	4
206	Kura2218	4
206	BlankityMcBlank	4
206	c0la_c0ca	4
206	felincaus	4
206	DennyKai	4
206	Sheldor097	4
206	fffMike	4
206	erkada	4
206	_AAZAR	4
206	annebolyn	4
241	KingFaenor	3
241	xXTheWolfmanXx	3
241	diamondgolem35	3
241	CoffeeNoir	3
241	ShedJr_	3
241	SDMNAEK	3
241	12Magner05	3
241	seramalen	3
241	Cruncy_	3
241	ougstur	3
241	makw	3
241	KlausVonStiglitz	3
241	JureJurko	3
241	StinkyDiplomat	3
241	kalzor	3
241	Spacewardharpy7	3
241	ElKaySVK	3
241	_Ruzeeq_	3
241	xzvu	3
241	Slovitypagus	3
241	jcool7	3
241	Goat_Man512	3
263	Flegneh	2
263	JohnnyMines	2
263	TachibanaAkira	2
263	Zippyzam	2
263	Huwulling	2
263	Jackster03	2
263	Historical_Sand	2
263	ProfessorBee	2
263	Sloths_Ender	2
263	lorpus	2
263	hijeatsdirt	2
263	NotMeanttoChange	2
263	SomeWanderer	2
263	Zerosene	2
263	surfinggiraffejp	2
263	KingEgg1	2
263	ARandomHedge	2
263	The0rangeDragon	2
263	Marbz_	2
263	willowcherrytree	2
263	Zythose	2
263	domagawha	2
263	ItsAki_	2
263	DeeDeeThonk	2
263	xKhoshekh	2
263	Ender_Souls	2
263	kubinek69	2
263	Fstivus	2
263	Maenara	2
263	TruestTurnip	2
263	Syropatathe	2
263	luseis	2
263	xofe	2
263	godipose	2
263	Deerfoot	2
263	ReflexCode	2
263	blackeemperor	2
263	SingedBread	2
