rank	username	minecraft:used/minecraft:acacia_boat
144	Touched_Bread	8
144	Russiancat1	8
144	Deodorante	8
144	JosephCW	8
144	KingMatthew506	8
154	Kkanot	7
154	set67	7
154	Chromary	7
154	6e519903-6217-4a88-968d-485bf79491f4	7
154	ADEXTV	7
154	Inbefour	7
154	Druid95	7
154	Pelku	7
154	Soffbord	7
154	laron58	7
154	MirielThePastor	7
165	Jovaphobic	6
165	ProbablyNick	6
165	ITDV	6
165	Dblikstad	6
165	HoltGrim	6
165	TechnolyzeLuceo	6
165	ooga47	6
165	F_Uhre	6
165	_Karmaa	6
165	Quincannon	6
165	FlashMigma	6
165	Groundler	6
177	nocturne78	5
177	o0z	5
177	Scathra	5
177	xxPipperDipperxx	5
177	Covalents	5
177	SHAOBADMAN	5
177	GOOBERGABE04	5
177	Bumpy419	5
177	Hiryu27	5
177	Kynigito	5
177	PigDab	5
177	thgrocks	5
177	Elastiq	5
177	Mweems	5
177	Tyrannosplart	5
177	Dakar_	5
177	NameGenerat0r	5
177	CubeMuse	5
177	CornOnTheCobalt	5
177	Razzgriz	5
177	AssFullaCum	5
177	Segotep999	5
177	__tomato	5
177	lcvezra	5
177	Slapface522	5
177	SunsetwolfGG	5
177	Hermanni__	5
177	alderban107	5
205	_Panyu_	4
205	wickedword	4
205	RebelAndroid	4
205	ZaneABrain	4
205	MLG_Kirby69	4
205	Vizzoid	4
205	jushykins	4
205	lilsay	4
205	mwrty	4
205	Irko	4
205	MEMES4_LIFE	4
205	ImDisconnected_	4
205	CollinMH06	4
205	thewindmillman	4
205	Onennon	4
205	ogoa	4
205	Jiminbub	4
205	fkGrim	4
205	fluddd	4
205	Barlycorn	4
205	MS_Pryxx	4
205	Warlord324	4
205	SUN_DREAM	4
205	geekbird	4
205	sp00ky_ghost977	4
205	Kura2218	4
205	BlankityMcBlank	4
205	c0la_c0ca	4
205	felincaus	4
205	DennyKai	4
205	Sheldor097	4
205	fffMike	4
205	erkada	4
205	_AAZAR	4
205	skrongus	4
240	KingFaenor	3
240	xXTheWolfmanXx	3
240	diamondgolem35	3
240	CoffeeNoir	3
240	ShedJr_	3
240	SDMNAEK	3
240	12Magner05	3
240	seramalen	3
240	The_Cruncy	3
240	ougstur	3
240	makw	3
240	KlausVonStiglitz	3
240	JureJurko	3
240	StinkyDiplomat	3
240	kalzor	3
240	Spacewardharpy7	3
240	ElKaySVK	3
240	_Ruzeeq_	3
240	xzvu	3
240	Slovitypagus	3
240	jcool7	3
240	Goat_Man512	3
262	Flegneh	2
262	JohnnyMines	2
262	TheMilkerOfCats	2
262	Zippyzam	2
262	Huwulling	2
262	Jackster03	2
262	Historical_Sand	2
262	ProfessorBee	2
262	Sloths_Ender	2
262	lorpus	2
262	IforgotCS_Source	2
262	NotMeanttoChange	2
262	SomeWanderer	2
262	Zerosene	2
262	surfinggiraffejp	2
262	KingEgg1	2
262	ARandomHedge	2
262	The0rangeDragon	2
262	Marbz_	2
262	willowcherrytree	2
262	Zythose	2
262	domagawha	2
262	ItsAki_	2
262	DeeDeeThonk	2
262	xKhoshekh	2
262	Ender_Souls	2
262	kubinek69	2
262	Fstivus	2
262	Maenara	2
262	TruestTurnip	2
262	Syropatathe	2
262	luseis	2
262	xofe	2
262	godipose	2
262	Deerfoot	2
262	ReflexCode	2
262	Nycteus_	2
262	SingedBread	2
262	lolpoottoot	2
