rank	username	minecraft:used/minecraft:acacia_boat
144	Dusk_95	7
144	Pelku	7
144	Soffbord	7
144	laron58	7
144	MirielThePastor	7
155	Jovaphobic	6
155	ProbablyNick	6
155	ITDV	6
155	HoltGrim	6
155	Prayingninja	6
155	ooga47	6
155	F_Uhre	6
155	_Karmaa	6
155	Quincannon	6
155	FlashMigma	6
155	Groundler	6
166	nocturne78	5
166	o0z	5
166	Scathra	5
166	xxPipperDipperxx	5
166	Covalents	5
166	SHAOBADMAN	5
166	GOOBERGABE04	5
166	Bumpy419	5
166	Hiryu27	5
166	Kynigito	5
166	PigDab	5
166	thgrocks	5
166	Elastiq	5
166	Mweems	5
166	Tyrannosplart	5
166	MyNameIsDakar	5
166	NameGenerat0r	5
166	CubeMuse	5
166	CornOnTheCobalt	5
166	Razzgriz	5
166	AssFullaCum	5
166	RealGroot	5
166	__tomato	5
166	lcvezra	5
166	Slapface522	5
166	SunsetwolfGG	5
166	Hermanni__	5
166	alderban107	5
194	_Panyu_	4
194	wickedword	4
194	RebelAndroid	4
194	MLG_Kirby69	4
194	Vizzoid	4
194	jushykins	4
194	lilsay	4
194	mwrty	4
194	Irko	4
194	MEMES4_LIFE	4
194	ImDisconnected_	4
194	CollinMH06	4
194	thewindmillman	4
194	Onennon	4
194	Mattesco	4
194	ogoa	4
194	Jiminbub	4
194	fkGrim	4
194	fluddd	4
194	Barlycorn	4
194	MS_Pryxx	4
194	Warlord324	4
194	SUN_DREAM	4
194	geekbird	4
194	sp00ky_ghost977	4
194	Kura2218	4
194	BlankityMcBlank	4
194	c0la_c0ca	4
194	felincaus	4
194	DennyKai	4
194	Sheldor097	4
194	erkada	4
194	_AAZAR	4
194	bladeefan2009	4
228	KingFaenor	3
228	xXTheWolfmanXx	3
228	diamondgolem35	3
228	CoffeeNoir	3
228	ShedJr_	3
228	SDMNAEK	3
228	12Magner05	3
228	seramalen	3
228	Smussa	3
228	ougstur	3
228	makw	3
228	KlausVonStiglitz	3
228	JureJurko	3
228	Spacewardharpy7	3
228	ElKaySVK	3
228	_Ruzeeq_	3
228	MineMaster0012	3
228	xzvu	3
228	Slovitypagus	3
228	fffMike	3
228	jcool7	3
228	Goat_Man512	3
250	Mr_Byzantine	2
250	Flegneh	2
250	JohnnyMines	2
250	TheMilkerOfCats	2
250	Zippyzam	2
250	Jackster03	2
250	Historical_Sand	2
250	ProfessorBee	2
250	Sloths_Ender	2
250	lorpus	2
250	IforgotCS_Source	2
250	NotMeanttoChange	2
250	SomeWanderer	2
250	surfinggiraffejp	2
250	KingEgg1	2
250	ARandomHedge	2
250	The0rangeDragon	2
250	Marbz_	2
250	willowcherrytree	2
250	Zythose	2
250	domagawha	2
250	ItsAki_	2
250	DeeDeeThonk	2
250	xKhoshekh	2
250	Ender_Souls	2
250	aa2x_	2
250	Fstivus	2
250	Maenara	2
250	Syropatathe	2
250	xofe	2
250	godipose	2
250	Deerfoot	2
250	ReflexCode	2
250	Nycteus_	2
250	SingedBread	2
250	lolpoottoot	2
250	silverpopcorn	2
250	Cocoamallows	2
250	Moetis	2
250	BungalowBeet	2
250	Drawgirl	2
250	SmiteBear	2
250	Devouching	2
250	Kubeusz2010	2
250	little_dUki	2
250	NoxXIV	2
250	MandenR1	2
297	Bandito_Roamer	1
297	abramgray	1
297	CueMix	1
297	_stets	1
