rank	username	minecraft:used/minecraft:acacia_boat
148	6e519903-6217-4a88-968d-485bf79491f4	7
148	ADEXTV	7
148	Inbefour	7
148	Druid95	7
148	Pelku	7
148	Soffbord	7
148	laron58	7
148	MirielThePastor	7
159	Jovaphobic	6
159	ProbablyNick	6
159	ITDV	6
159	HoltGrim	6
159	TechnolyzeLuceo	6
159	ooga47	6
159	F_Uhre	6
159	_Karmaa	6
159	Quincannon	6
159	FlashMigma	6
159	Groundler	6
170	nocturne78	5
170	o0z	5
170	Scathra	5
170	xxPipperDipperxx	5
170	Covalents	5
170	SHAOBADMAN	5
170	GOOBERGABE04	5
170	Bumpy419	5
170	Hiryu27	5
170	Kynigito	5
170	PigDab	5
170	thgrocks	5
170	Elastiq	5
170	Mweems	5
170	Tyrannosplart	5
170	Dakar_	5
170	NameGenerat0r	5
170	CubeMuse	5
170	CornOnTheCobalt	5
170	Razzgriz	5
170	AssFullaCum	5
170	Segotep999	5
170	__tomato	5
170	lcvezra	5
170	Slapface522	5
170	SunsetwolfGG	5
170	Hermanni__	5
170	alderban107	5
198	_Panyu_	4
198	wickedword	4
198	RebelAndroid	4
198	MLG_Kirby69	4
198	Vizzoid	4
198	jushykins	4
198	lilsay	4
198	mwrty	4
198	Irko	4
198	MEMES4_LIFE	4
198	ImDisconnected_	4
198	CollinMH06	4
198	thewindmillman	4
198	Onennon	4
198	ogoa	4
198	Jiminbub	4
198	fkGrim	4
198	fluddd	4
198	Barlycorn	4
198	MS_Pryxx	4
198	Warlord324	4
198	SUN_DREAM	4
198	geekbird	4
198	sp00ky_ghost977	4
198	Kura2218	4
198	BlankityMcBlank	4
198	c0la_c0ca	4
198	felincaus	4
198	DennyKai	4
198	Sheldor097	4
198	erkada	4
198	_AAZAR	4
198	skrongus	4
231	KingFaenor	3
231	xXTheWolfmanXx	3
231	diamondgolem35	3
231	CoffeeNoir	3
231	ShedJr_	3
231	SDMNAEK	3
231	12Magner05	3
231	seramalen	3
231	The_Cruncy	3
231	ougstur	3
231	makw	3
231	KlausVonStiglitz	3
231	JureJurko	3
231	StinkyDiplomat	3
231	Spacewardharpy7	3
231	ElKaySVK	3
231	_Ruzeeq_	3
231	xzvu	3
231	Slovitypagus	3
231	fffMike	3
231	jcool7	3
231	Goat_Man512	3
253	Mr_Byzantine	2
253	Flegneh	2
253	JohnnyMines	2
253	TheMilkerOfCats	2
253	Zippyzam	2
253	Jackster03	2
253	Historical_Sand	2
253	ProfessorBee	2
253	Sloths_Ender	2
253	lorpus	2
253	IforgotCS_Source	2
253	NotMeanttoChange	2
253	SomeWanderer	2
253	surfinggiraffejp	2
253	KingEgg1	2
253	ARandomHedge	2
253	The0rangeDragon	2
253	Marbz_	2
253	willowcherrytree	2
253	Zythose	2
253	domagawha	2
253	ItsAki_	2
253	DeeDeeThonk	2
253	xKhoshekh	2
253	Ender_Souls	2
253	kubinek69	2
253	Fstivus	2
253	Maenara	2
253	TruestTurnip	2
253	Syropatathe	2
253	xofe	2
253	godipose	2
253	Deerfoot	2
253	ReflexCode	2
253	Nycteus_	2
253	SingedBread	2
253	lolpoottoot	2
253	silverpopcorn	2
253	Cocoamallows	2
253	Moetis	2
253	BungalowBeet	2
253	Drawgirl	2
253	SmiteBear	2
253	Devouching	2
253	Kubeusz2010	2
253	little_dUki	2
253	NoxXIV	2
253	MandenR1	2
