rank	username	minecraft:used/minecraft:acacia_boat
148	MSK__	6
148	Prayingninja	6
148	ooga47	6
148	fred870d	6
148	_Karmaa	6
148	Quincannon	6
148	FlashMigma	6
148	Groundler	6
158	nocturne78	5
158	o0z	5
158	Scathra	5
158	Covalents	5
158	SHAOBADMAN	5
158	GOOBERGABE04	5
158	Jackattack53	5
158	Bumpy419	5
158	Hiryu27	5
158	Kynigito	5
158	PigDab	5
158	thgrocks	5
158	Mweems	5
158	chipklip	5
158	MyNameIsDakar	5
158	NameGenerat0r	5
158	CubeMuse	5
158	Xovalt_	5
158	Razzgriz	5
158	AssFullaCum	5
158	underscore_2	5
158	__tomato	5
158	lcvezra	5
158	Slapface522	5
158	SunsetwolfGG	5
158	Hermanni__	5
158	alderban107	5
185	BakersBanchOf	4
185	wickedword	4
185	RebelAndroid	4
185	MLG_Kirby69	4
185	Vizzoid	4
185	jushykins	4
185	lilsay	4
185	mwrty	4
185	Irko	4
185	xxPipperDipperxx	4
185	ImDisconnected_	4
185	CollinMH06	4
185	thewindmillman	4
185	Onennon	4
185	ogoa	4
185	Jiminbub	4
185	fkGrim	4
185	fluddd	4
185	Barlycorn	4
185	DeGodz4life	4
185	Warlord324	4
185	SUN_DREAM	4
185	geekbird	4
185	sp00ky_ghost977	4
185	Nagasaki_Riku	4
185	BlankityMcBlank	4
185	a_smol_bean	4
185	felincaus	4
185	DennyKai	4
185	Sheldor097	4
185	erkada	4
185	_AAZAR	4
185	kinas45y5	4
218	KingFaenor	3
218	xXTheWolfmanXx	3
218	diamondgolem35	3
218	CoffeeNoir	3
218	ShedJr_	3
218	SDMNAEK	3
218	12Magner05	3
218	seramalen	3
218	CruncyIsTaken	3
218	_naturell	3
218	makw	3
218	KlausVonStiglitz	3
218	Frnjokl	3
218	Spacewardharpy7	3
218	ElKaySVK	3
218	_Ruzeeq_	3
218	Segotep999	3
218	stahouo	3
218	Slovitypagus	3
218	fffMike	3
218	jcool7	3
218	Goat_Man512	3
240	Mr_Byzantine	2
240	Flegneh	2
240	TheMilkerOfCats	2
240	Zippyzam	2
240	Jackster03	2
240	Historical_Sand	2
240	ProfessorBee	2
240	Sloths_Ender	2
240	egglapras	2
240	IforgotCS_Source	2
240	NotMeanttoChange	2
240	SomeWanderer	2
240	surfinggiraffejp	2
240	KingEgg1	2
240	The0rangeDragon	2
240	Marbz_	2
240	willowcherrytree	2
240	Zythose	2
240	domagawha	2
240	ItsAki_	2
240	DeeDeeThonk	2
240	Mattesco	2
240	xKhoshekh	2
240	Ender_Souls	2
240	aa2x_	2
240	Fstivus	2
240	Maenara	2
240	Syropatathe	2
240	ydad	2
240	godipose	2
240	Deerfoot	2
240	Nycteus_	2
240	SingedBread	2
240	lolpoottoot	2
240	silverpopcorn	2
240	Cocoamallows	2
240	Moetis	2
240	BungalowBeet	2
240	Drawgirll	2
240	SmiteBear	2
240	Devouching	2
240	Kubeusz2010	2
240	little_dUki	2
240	NoxXIV	2
240	Lowjinx	2
240	Yogscast_Manden	2
286	Bandito_Roamer	1
286	abramgray	1
286	CueMix	1
286	_stets	1
286	teslawolf38	1
286	Tommhh	1
286	chimpmunker	1
286	Ty_Carries	1
286	Sabby65	1
286	the_fireminer	1
286	T045RTY	1
286	awesomeoneme	1
286	Barjas	1
286	Arteriana	1
286	SteveWithClout	1
