rank	username	minecraft:used/minecraft:acacia_boat
146	ooga47	6
146	fred870d	6
146	_Karmaa	6
146	Quincannon	6
146	claivin	6
146	FlashMigma	6
146	Groundler	6
146	SvenskaHugo	6
158	nocturne78	5
158	o0z	5
158	Scathra	5
158	Covalents	5
158	SHAOBADMAN	5
158	GOOBERGABE04	5
158	Jackattack53	5
158	Bumpy419	5
158	Hiryu27	5
158	Kynigito	5
158	PigDab	5
158	thgrocks	5
158	Mweems	5
158	chipklip	5
158	MyNameIsDakar	5
158	NameGenerat0r	5
158	CubeMuse	5
158	Xovalt_	5
158	Razzgriz	5
158	AssFullaCum	5
158	underscore_2	5
158	__tomato	5
158	lcvezra	5
158	Slapface522	5
158	SunsetwolfGG	5
158	Hermanni__	5
158	alderban107	5
185	BakersBanchOf	4
185	wickedword	4
185	RebelAndroid	4
185	MLG_Kirby69	4
185	Vizzoid	4
185	jushykins	4
185	lilsay	4
185	mwrty	4
185	Irko	4
185	xxPipperDipperxx	4
185	ImDisconnected_	4
185	CollinMH06	4
185	Onennon	4
185	ogoa	4
185	Jiminbub	4
185	fkGrim	4
185	fluddd	4
185	Barlycorn	4
185	DeGodz4life	4
185	Warlord324	4
185	SUN_DREAM	4
185	geekbird	4
185	sp00ky_ghost977	4
185	Nagasaki_Riku	4
185	BlankityMcBlank	4
185	a_smol_bean	4
185	felincaus	4
185	DennyKai	4
185	Sheldor097	4
185	erkada	4
185	_AAZAR	4
185	kinas45y5	4
217	KingFaenor	3
217	xXTheWolfmanXx	3
217	diamondgolem35	3
217	CoffeeNoir	3
217	ShedJr_	3
217	SDMNAEK	3
217	12Magner05	3
217	seramalen	3
217	CruncyIsTaken	3
217	_naturell	3
217	makw	3
217	KlausVonStiglitz	3
217	Frnjokl	3
217	Spacewardharpy7	3
217	ElKaySVK	3
217	_Ruzeeq_	3
217	Segotep999	3
217	stahouo	3
217	Slovitypagus	3
217	fffMike	3
217	jcool7	3
217	Goat_Man512	3
239	Mr_Byzantine	2
239	Flegneh	2
239	TheMilkerOfCats	2
239	Zippyzam	2
239	Jackster03	2
239	Historical_Sand	2
239	ProfessorBee	2
239	Sloths_Ender	2
239	egglapras	2
239	IforgotCS_Source	2
239	NotMeanttoChange	2
239	SomeWanderer	2
239	surfinggiraffejp	2
239	KingEgg1	2
239	The0rangeDragon	2
239	willowcherrytree	2
239	Zythose	2
239	domagawha	2
239	ItsAki_	2
239	DeeDeeThonk	2
239	xKhoshekh	2
239	Ender_Souls	2
239	aa2x_	2
239	Fstivus	2
239	Maenara	2
239	Syropatathe	2
239	ydad	2
239	godipose	2
239	Deerfoot	2
239	Nycteus_	2
239	SingedBread	2
239	lolpoottoot	2
239	silverpopcorn	2
239	Cocoamallows	2
239	Moetis	2
239	Drawgirll	2
239	SmiteBear	2
239	Devouching	2
239	Kubeusz2010	2
239	little_dUki	2
239	NoxXIV	2
239	Lowjinx	2
239	Yogscast_Manden	2
282	Bandito_Roamer	1
282	abramgray	1
282	CueMix	1
282	_stets	1
282	teslawolf38	1
282	Tommhh	1
282	chimpmunker	1
282	Ty_Carries	1
282	Sabby65	1
282	the_fireminer	1
282	T045RTY	1
282	awesomeoneme	1
282	Barjas	1
282	Arteriana	1
282	SteveWithClout	1
282	Cartoonmaniac	1
282	firstdanjosh	1
282	FirsTimeGamingTV	1
282	Malorn_Aetherius	1
