rank	username	minecraft:used/minecraft:acacia_boat
149	ProbablyNick	6
149	MSK__	6
149	HoltGrim	6
149	Prayingninja	6
149	ooga47	6
149	fred870d	6
149	_Karmaa	6
149	Quincannon	6
149	FlashMigma	6
149	Groundler	6
160	nocturne78	5
160	o0z	5
160	Scathra	5
160	xxPipperDipperxx	5
160	Covalents	5
160	SHAOBADMAN	5
160	GOOBERGABE04	5
160	Bumpy419	5
160	Hiryu27	5
160	Kynigito	5
160	PigDab	5
160	thgrocks	5
160	Mweems	5
160	chipklip	5
160	MyNameIsDakar	5
160	NameGenerat0r	5
160	CubeMuse	5
160	Xovalt_	5
160	Razzgriz	5
160	AssFullaCum	5
160	underscore_2	5
160	__tomato	5
160	lcvezra	5
160	Slapface522	5
160	SunsetwolfGG	5
160	Hermanni__	5
160	alderban107	5
187	BakersBanchOf	4
187	wickedword	4
187	RebelAndroid	4
187	MLG_Kirby69	4
187	Vizzoid	4
187	jushykins	4
187	lilsay	4
187	mwrty	4
187	Irko	4
187	MEMES4_LIFE	4
187	ImDisconnected_	4
187	CollinMH06	4
187	thewindmillman	4
187	Onennon	4
187	ogoa	4
187	Jiminbub	4
187	fkGrim	4
187	fluddd	4
187	Barlycorn	4
187	DeGodz4life	4
187	Warlord324	4
187	SUN_DREAM	4
187	geekbird	4
187	sp00ky_ghost977	4
187	Nagasaki_Riku	4
187	BlankityMcBlank	4
187	a_smol_bean	4
187	felincaus	4
187	DennyKai	4
187	Sheldor097	4
187	erkada	4
187	_AAZAR	4
187	kinas45y5	4
220	KingFaenor	3
220	xXTheWolfmanXx	3
220	diamondgolem35	3
220	CoffeeNoir	3
220	ShedJr_	3
220	SDMNAEK	3
220	12Magner05	3
220	seramalen	3
220	CruncyIsTaken	3
220	_naturell	3
220	makw	3
220	KlausVonStiglitz	3
220	Frnjokl	3
220	Spacewardharpy7	3
220	ElKaySVK	3
220	_Ruzeeq_	3
220	Segotep999	3
220	stahouo	3
220	Slovitypagus	3
220	fffMike	3
220	jcool7	3
220	Goat_Man512	3
242	Mr_Byzantine	2
242	Flegneh	2
242	TheMilkerOfCats	2
242	Zippyzam	2
242	Jackster03	2
242	Historical_Sand	2
242	ProfessorBee	2
242	Sloths_Ender	2
242	egglapras	2
242	IforgotCS_Source	2
242	NotMeanttoChange	2
242	SomeWanderer	2
242	surfinggiraffejp	2
242	KingEgg1	2
242	The0rangeDragon	2
242	Marbz_	2
242	willowcherrytree	2
242	Zythose	2
242	domagawha	2
242	ItsAki_	2
242	DeeDeeThonk	2
242	Mattesco	2
242	xKhoshekh	2
242	Ender_Souls	2
242	aa2x_	2
242	Fstivus	2
242	Maenara	2
242	Syropatathe	2
242	ydad	2
242	godipose	2
242	Deerfoot	2
242	Nycteus_	2
242	SingedBread	2
242	lolpoottoot	2
242	silverpopcorn	2
242	Cocoamallows	2
242	Moetis	2
242	BungalowBeet	2
242	Drawgirll	2
242	SmiteBear	2
242	Devouching	2
242	Kubeusz2010	2
242	little_dUki	2
242	NoxXIV	2
242	Lowjinx	2
242	Yogscast_Manden	2
288	Bandito_Roamer	1
288	abramgray	1
288	CueMix	1
288	_stets	1
288	teslawolf38	1
288	sotty0430	1
288	Tommhh	1
288	chimpmunker	1
288	Ty_Carries	1
288	Sabby65	1
288	the_fireminer	1
288	T045RTY	1
288	awesomeoneme	1
