rank	username	minecraft:used/minecraft:acacia_boat
150	Kkanot	7
150	set67	7
150	Chromary	7
150	6e519903-6217-4a88-968d-485bf79491f4	7
150	ADEXTV	7
150	Inbefour	7
150	Druid95	7
150	Pelku	7
150	Soffbord	7
150	laron58	7
150	MirielThePastor	7
161	Jovaphobic	6
161	ProbablyNick	6
161	ITDV	6
161	HoltGrim	6
161	TechnolyzeLuceo	6
161	ooga47	6
161	F_Uhre	6
161	_Karmaa	6
161	Quincannon	6
161	FlashMigma	6
161	Groundler	6
172	nocturne78	5
172	o0z	5
172	Scathra	5
172	xxPipperDipperxx	5
172	Covalents	5
172	SHAOBADMAN	5
172	GOOBERGABE04	5
172	Bumpy419	5
172	Hiryu27	5
172	Kynigito	5
172	PigDab	5
172	thgrocks	5
172	Elastiq	5
172	Mweems	5
172	Tyrannosplart	5
172	Dakar_	5
172	NameGenerat0r	5
172	CubeMuse	5
172	CornOnTheCobalt	5
172	Razzgriz	5
172	AssFullaCum	5
172	Segotep999	5
172	__tomato	5
172	lcvezra	5
172	Slapface522	5
172	SunsetwolfGG	5
172	Hermanni__	5
172	alderban107	5
200	_Panyu_	4
200	wickedword	4
200	RebelAndroid	4
200	MLG_Kirby69	4
200	Vizzoid	4
200	jushykins	4
200	lilsay	4
200	mwrty	4
200	Irko	4
200	MEMES4_LIFE	4
200	ImDisconnected_	4
200	CollinMH06	4
200	thewindmillman	4
200	Onennon	4
200	ogoa	4
200	Jiminbub	4
200	fkGrim	4
200	fluddd	4
200	Barlycorn	4
200	MS_Pryxx	4
200	Warlord324	4
200	SUN_DREAM	4
200	geekbird	4
200	sp00ky_ghost977	4
200	Kura2218	4
200	BlankityMcBlank	4
200	c0la_c0ca	4
200	felincaus	4
200	DennyKai	4
200	Sheldor097	4
200	erkada	4
200	_AAZAR	4
200	skrongus	4
233	Mr_Byzantine	3
233	KingFaenor	3
233	xXTheWolfmanXx	3
233	diamondgolem35	3
233	CoffeeNoir	3
233	ShedJr_	3
233	SDMNAEK	3
233	12Magner05	3
233	seramalen	3
233	The_Cruncy	3
233	ougstur	3
233	makw	3
233	KlausVonStiglitz	3
233	JureJurko	3
233	StinkyDiplomat	3
233	Spacewardharpy7	3
233	ElKaySVK	3
233	_Ruzeeq_	3
233	xzvu	3
233	Slovitypagus	3
233	fffMike	3
233	jcool7	3
233	Goat_Man512	3
256	Flegneh	2
256	JohnnyMines	2
256	TheMilkerOfCats	2
256	Zippyzam	2
256	Huwulling	2
256	Jackster03	2
256	Historical_Sand	2
256	ProfessorBee	2
256	Sloths_Ender	2
256	lorpus	2
256	IforgotCS_Source	2
256	NotMeanttoChange	2
256	SomeWanderer	2
256	Zerosene	2
256	surfinggiraffejp	2
256	KingEgg1	2
256	ARandomHedge	2
256	The0rangeDragon	2
256	Marbz_	2
256	willowcherrytree	2
256	Zythose	2
256	domagawha	2
256	ItsAki_	2
256	DeeDeeThonk	2
256	xKhoshekh	2
256	Ender_Souls	2
256	kubinek69	2
256	Fstivus	2
256	Maenara	2
256	TruestTurnip	2
256	Syropatathe	2
256	luseis	2
256	xofe	2
256	godipose	2
256	Deerfoot	2
256	ReflexCode	2
256	Nycteus_	2
256	SingedBread	2
256	lolpoottoot	2
256	silverpopcorn	2
256	Cocoamallows	2
256	Moetis	2
256	BungalowBeet	2
256	Drawgirl	2
256	SmiteBear	2
