rank	username	minecraft:used/minecraft:cauldron
238	Spenduh	3
238	Deguns123	3
238	Invintic	3
238	jcool7	3
238	mobunni	3
238	CattSoup	3
238	MyNamaSheff	3
238	Biites	3
273	MunkaKris	2
273	Bandito_Roamer	2
273	Apollo_993	2
273	Ailmast	2
273	SlowMoNinja1994	2
273	Tommhh	2
273	Sleek_Storm_721	2
273	bigstankyy	2
273	Rox_The_Box	2
273	ITDV	2
273	Da_Boss_Rani	2
273	Sleepy_Time_	2
273	ccormacs	2
273	heckface	2
273	Ozixar	2
273	picardred	2
273	Tiberonus	2
273	ProfessorBee	2
273	eclipseboi	2
273	Tmb1	2
273	Kkanot	2
273	2Stout	2
273	SpicyMeatballs	2
273	toj__	2
273	AJplaysMC_	2
273	whoaluv	2
273	Zythose	2
273	Onennon	2
