rank	username	minecraft:used/minecraft:cauldron
237	Deguns123	3
237	Invintic	3
237	jcool7	3
237	mobunni	3
237	CattSoup	3
237	MyNamaSheff	3
237	Biites	3
272	MunkaKris	2
272	Bandito_Roamer	2
272	Apollo_993	2
272	Ailmast	2
272	SlowMoNinja1994	2
272	Tommhh	2
272	Sleek_Storm_721	2
272	bigstankyy	2
272	Rox_The_Box	2
272	ITDV	2
272	Da_Boss_Rani	2
272	Sleepy_Time_	2
272	ccormacs	2
272	heckface	2
272	Ozixar	2
272	picardred	2
272	Tiberonus	2
272	ProfessorBee	2
272	eclipseboi	2
272	Tmb1	2
272	Kkanot	2
272	2Stout	2
272	SpicyMeatballs	2
272	toj__	2
272	AJplaysMC_	2
272	whoaluv	2
272	Zythose	2
272	Onennon	2
272	F_Uhre	2
