rank	username	minecraft:used/minecraft:quartz_bricks
151	00000000-0000-0000-0009-01ff0c3e5e4f	4
171	BPTY4618	3
171	royal_2	3
171	12Magner05	3
171	ROY4LE	3
171	xambsam	3
171	thewindmillman	3
171	tartanboy	3
171	trexgb	3
179	NatalieTW	2
179	Apollo_993	2
179	Yatitay	2
179	Ryan_GEMS	2
179	SpaceGrenadier	2
179	Secret_Canary	2
179	_Dean_123	2
179	Mookle96	2
179	SBean737	2
179	Gzrdy	2
179	pappaberg	2
179	SvenskaSara	2
179	KartivGal	2
179	TJawesome09	2
179	Mr_Gulle_	2
179	ThatMan_Dave	2
179	TheKingK_	2
179	SpacesickPrism	2
179	UltraZombie	2
179	MilleGrug	2
179	Aryamanee	2
179	Nicserso	2
179	Jimb0nat0r	2
202	SpartanNamor	1
202	Flegneh	1
202	SmashingPump	1
202	teslawolf38	1
202	q_wq	1
202	EMC_	1
202	IronArshXS	1
202	Gundam_Steven	1
202	Leyraxos	1
202	T045RTY	1
202	ZaneABrain	1
202	Axel_Foley	1
202	CliffEmAll	1
202	Chickenchaser2	1
202	rpmm	1
202	Lumien_	1
202	4774	1
202	Xalithia	1
202	imcombxt	1
202	Yuvl	1
202	Kakolbus	1
202	bl1ss0	1
202	0nly_sn1per	1
202	Antek_Kicek	1
202	SlayerCrypto	1
202	Norrhede	1
202	WET_WET_WET	1
202	Boipl	1
202	OreTheBear	1
202	BronkerBrum	1
202	SlothInASuit	1
202	Skylord_Luke	1
202	Tou3bann	1
202	That_tech_head	1
202	EdGalbraith	1
202	masskedman	1
202	Deathkob	1
202	jake314810	1
202	HellsSponge	1
202	Shogunite	1
202	Jahbouris	1
202	monky_irl	1
202	TheTommyGun63	1
202	mr_crabs761	1
202	Ze_BaronKrigler	1
202	StarCookiees_	1
202	djancak	1
202	brofrickcheaters	1
202	y0shik	1
202	88Hazza88	1
202	jnp_gaming	1
202	PA_Tech_Gaming	1
202	FishisTTV	1
