rank	username	minecraft:used/minecraft:quartz_bricks
141	fw3xy	5
141	lunkuku	5
141	TheEnderMan548	5
141	MrShojo	5
141	Khoaducquan1234	5
141	HesDemonPants	5
141	es0th	5
155	JohnnyFyes	4
155	soundad	4
155	PazinGaming	4
155	skroobiez	4
155	blevster	4
155	hasnpetal	4
155	thescout7	4
155	theonlymagikarp	4
155	mimbo1211	4
155	Moofyman	4
155	Wowful	4
155	Syropatathe	4
155	claivin	4
155	Gus2005	4
155	Racengan	4
155	Eraxa	4
155	pixelviolin	4
155	00000000-0000-0000-0009-01ff0c3e5e4f	4
173	BPTY4618	3
173	royal_2	3
173	12Magner05	3
173	lpinfinity	3
173	ROY4LE	3
173	xambsam	3
173	thewindmillman	3
173	DJzombiehunter	3
173	TheKingK_	3
173	tartanboy	3
173	trexgb	3
184	Lorcout	2
184	NatalieTW	2
184	Apollo_993	2
184	Yatitay	2
184	Ryan_GEMS	2
184	SpaceGrenadier	2
184	hydrothebot	2
184	Secret_Canary	2
184	_Dean_123	2
184	Mookle96	2
184	SBean737	2
184	Gzrdy	2
184	pappaberg	2
184	SvenskaSara	2
184	KartivGal	2
184	TJawesome09	2
184	InchoateOyster	2
184	Mr_Gulle_	2
184	ThatMan_Dave	2
184	SpacesickPrism	2
184	UltraZombie	2
184	MilleGrug	2
184	Aryamanee	2
184	Nicserso	2
184	Jimb0nat0r	2
209	SpartanNamor	1
209	CLG_Kata	1
209	Flegneh	1
209	robertsnose	1
209	teslawolf38	1
209	q_wq	1
209	EMC_	1
209	IronArshXS	1
209	Apexaman	1
209	Gundam_Steven	1
209	McCakeAh	1
209	Mekahsvu	1
209	T045RTY	1
209	ZaneABrain	1
209	Axel_Foley	1
209	CliffEmAll	1
209	Chickenchaser2	1
209	rpmm	1
209	Lumien_	1
209	4774	1
209	Xalithia	1
209	imcombxt	1
209	Yuvl	1
209	Kakolbus	1
209	bl1ss0	1
209	0nly_sn1per	1
209	zyshnneei	1
209	SlayerCrypto	1
209	Norrhede	1
209	WET_WET_WET	1
209	Boipl	1
209	OreTheBear	1
209	BronkerBrum	1
209	SlothInASuit	1
209	Skylord_Luke	1
209	Felenov	1
209	Tou3bann	1
209	EdGalbraith	1
209	masskedman	1
209	Deathkob	1
209	jake314810	1
209	HellsSponge	1
209	Shogunite	1
209	Jahbouris	1
209	monky_irl	1
209	TheTommyGun63	1
209	mr_crabs761	1
209	CacheOut	1
209	ZeaBaron	1
209	IlkeCookes_	1
209	djancak	1
209	brofrickcheaters	1
209	y0shik	1
209	88Hazza88	1
209	11Brewer	1
209	jnp_gaming	1
209	PA_Tech_Gaming	1
209	FishisTTV	1
