rank	username	minecraft:used/minecraft:quartz_bricks
152	00000000-0000-0000-0009-01ff0c3e5e4f	4
171	BPTY4618	3
171	royal_2	3
171	12Magner05	3
171	ROY4LE	3
171	xambsam	3
171	thewindmillman	3
171	tartanboy	3
171	trexgb	3
179	NatalieTW	2
179	Apollo_993	2
179	Yatitay	2
179	Ryan_GEMS	2
179	SpaceGrenadier	2
179	hydrothebot	2
179	Secret_Canary	2
179	_Dean_123	2
179	Mookle96	2
179	SBean737	2
179	Gzrdy	2
179	pappaberg	2
179	SvenskaSara	2
179	KartivGal	2
179	TJawesome09	2
179	Mr_Gulle_	2
179	ThatMan_Dave	2
179	TheKingK_	2
179	SpacesickPrism	2
179	UltraZombie	2
179	MilleGrug	2
179	Aryamanee	2
179	Nicserso	2
179	Jimb0nat0r	2
203	SpartanNamor	1
203	Flegneh	1
203	robertsnose	1
203	teslawolf38	1
203	q_wq	1
203	EMC_	1
203	IronArshXS	1
203	Gundam_Steven	1
203	Mekahsvu	1
203	T045RTY	1
203	ZaneABrain	1
203	Axel_Foley	1
203	CliffEmAll	1
203	Chickenchaser2	1
203	rpmm	1
203	Lumien_	1
203	4774	1
203	Xalithia	1
203	imcombxt	1
203	Yuvl	1
203	Kakolbus	1
203	bl1ss0	1
203	0nly_sn1per	1
203	_KICUCHNA_	1
203	SlayerCrypto	1
203	Norrhede	1
203	WET_WET_WET	1
203	Boipl	1
203	OreTheBear	1
203	BronkerBrum	1
203	SlothInASuit	1
203	Skylord_Luke	1
203	Tou3bann	1
203	That_tech_head	1
203	EdGalbraith	1
203	masskedman	1
203	Deathkob	1
203	jake314810	1
203	HellsSponge	1
203	Shogunite	1
203	Jahbouris	1
203	monky_irl	1
203	TheTommyGun63	1
203	mr_crabs761	1
203	Cache3	1
203	ZeaBaron	1
203	StarCookiees_	1
203	djancak	1
203	brofrickcheaters	1
203	y0shik	1
203	88Hazza88	1
203	jnp_gaming	1
203	PA_Tech_Gaming	1
203	FishisTTV	1
