rank	username	minecraft:used/minecraft:quartz_bricks
169	12Magner05	3
169	ROY4LE	3
169	xambsam	3
169	thewindmillman	3
169	tartanboy	3
169	trexgb	3
176	NatalieTW	2
176	Apollo_993	2
176	Yatitay	2
176	Ryan_GEMS	2
176	SpaceGrenadier	2
176	Secret_Canary	2
176	_Dean_123	2
176	Mookle96	2
176	SBean737	2
176	Gzrdy	2
176	pappaberg	2
176	SvenskaSara	2
176	KartivGal	2
176	TJawesome09	2
176	Mr_Gulle_	2
176	ThatMan_Dave	2
176	TheKingK_	2
176	SpacesickPrism	2
176	UltraZombie	2
176	MilleGrug	2
176	Aryamanee	2
176	Nicserso	2
176	Jimb0nat0r	2
199	SpartanNamor	1
199	Flegneh	1
199	SmashingPump	1
199	teslawolf38	1
199	q_wq	1
199	EMC_	1
199	IronArshXS	1
199	Gundam_Steven	1
199	Leyraxos	1
199	T045RTY	1
199	ZaneABrain	1
199	Axel_Foley	1
199	CliffEmAll	1
199	Chickenchaser2	1
199	rpmm	1
199	Lumien_	1
199	4774	1
199	Xalithia	1
199	imcombxt	1
199	Yuvl	1
199	Kakolbus	1
199	bl1ss0	1
199	0nly_sn1per	1
199	Antek_Kicek	1
199	SlayerCrypto	1
199	Norrhede	1
199	WET_WET_WET	1
199	Boipl	1
199	OreTheBear	1
199	BronkerBrum	1
199	SlothInASuit	1
199	Skylord_Luke	1
199	Tou3bann	1
199	That_tech_head	1
199	EdGalbraith	1
199	masskedman	1
199	Deathkob	1
199	jake314810	1
199	HellsSponge	1
199	Shogunite	1
199	Jahbouris	1
199	monky_irl	1
199	TheTommyGun63	1
199	mr_crabs761	1
199	Ze_BaronKrigler	1
199	StarCookiees_	1
199	djancak	1
199	brofrickcheaters	1
199	y0shik	1
199	88Hazza88	1
199	jnp_gaming	1
199	PA_Tech_Gaming	1
199	FishisTTV	1
