rank	username	minecraft:used/minecraft:quartz_bricks
155	_Mythic____	4
155	pixelviolin	4
155	00000000-0000-0000-0009-01ff0c3e5e4f	4
174	BPTY4618	3
174	royal_2	3
174	12Magner05	3
174	lpinfinity	3
174	ROY4LE	3
174	xambsam	3
174	thewindmillman	3
174	TheKingK_	3
174	tartanboy	3
174	trexgb	3
184	NatalieTW	2
184	Apollo_993	2
184	Yatitay	2
184	Ryan_GEMS	2
184	SpaceGrenadier	2
184	hydrothebot	2
184	Secret_Canary	2
184	_Dean_123	2
184	Mookle96	2
184	SBean737	2
184	Gzrdy	2
184	pappaberg	2
184	SvenskaSara	2
184	KartivGal	2
184	TJawesome09	2
184	Mr_Gulle_	2
184	ThatMan_Dave	2
184	SpacesickPrism	2
184	UltraZombie	2
184	MilleGrug	2
184	Aryamanee	2
184	Nicserso	2
184	Jimb0nat0r	2
207	SpartanNamor	1
207	Flegneh	1
207	robertsnose	1
207	teslawolf38	1
207	q_wq	1
207	EMC_	1
207	IronArshXS	1
207	Apexaman	1
207	Gundam_Steven	1
207	McCakeAh	1
207	Mekahsvu	1
207	T045RTY	1
207	ZaneABrain	1
207	Axel_Foley	1
207	CliffEmAll	1
207	Chickenchaser2	1
207	rpmm	1
207	Lumien_	1
207	4774	1
207	Xalithia	1
207	imcombxt	1
207	Yuvl	1
207	Kakolbus	1
207	bl1ss0	1
207	0nly_sn1per	1
207	zyshnneei	1
207	SlayerCrypto	1
207	Norrhede	1
207	WET_WET_WET	1
207	Boipl	1
207	OreTheBear	1
207	BronkerBrum	1
207	SlothInASuit	1
207	Skylord_Luke	1
207	Tou3bann	1
207	EdGalbraith	1
207	masskedman	1
207	Deathkob	1
207	jake314810	1
207	HellsSponge	1
207	Shogunite	1
207	Jahbouris	1
207	monky_irl	1
207	TheTommyGun63	1
207	mr_crabs761	1
207	CacheOut	1
207	ZeaBaron	1
207	IlkeCookes_	1
207	djancak	1
207	brofrickcheaters	1
207	y0shik	1
207	88Hazza88	1
207	jnp_gaming	1
207	PA_Tech_Gaming	1
207	FishisTTV	1
