rank	username	minecraft:used/minecraft:quartz_bricks
154	pixelviolin	4
154	00000000-0000-0000-0009-01ff0c3e5e4f	4
173	BPTY4618	3
173	royal_2	3
173	12Magner05	3
173	lpinfinity	3
173	ROY4LE	3
173	xambsam	3
173	thewindmillman	3
173	tartanboy	3
173	trexgb	3
182	NatalieTW	2
182	Apollo_993	2
182	Yatitay	2
182	Ryan_GEMS	2
182	SpaceGrenadier	2
182	hydrothebot	2
182	Secret_Canary	2
182	_Dean_123	2
182	Mookle96	2
182	SBean737	2
182	Gzrdy	2
182	pappaberg	2
182	SvenskaSara	2
182	KartivGal	2
182	TJawesome09	2
182	Mr_Gulle_	2
182	ThatMan_Dave	2
182	TheKingK_	2
182	SpacesickPrism	2
182	UltraZombie	2
182	MilleGrug	2
182	Aryamanee	2
182	Nicserso	2
182	Jimb0nat0r	2
206	SpartanNamor	1
206	Flegneh	1
206	robertsnose	1
206	teslawolf38	1
206	q_wq	1
206	EMC_	1
206	IronArshXS	1
206	Apexaman	1
206	Gundam_Steven	1
206	Mekahsvu	1
206	T045RTY	1
206	ZaneABrain	1
206	Axel_Foley	1
206	CliffEmAll	1
206	Chickenchaser2	1
206	rpmm	1
206	Lumien_	1
206	4774	1
206	Xalithia	1
206	imcombxt	1
206	Yuvl	1
206	Kakolbus	1
206	bl1ss0	1
206	0nly_sn1per	1
206	_KICUCHNA_	1
206	SlayerCrypto	1
206	Norrhede	1
206	WET_WET_WET	1
206	Boipl	1
206	OreTheBear	1
206	BronkerBrum	1
206	SlothInASuit	1
206	Skylord_Luke	1
206	Tou3bann	1
206	EdGalbraith	1
206	masskedman	1
206	Deathkob	1
206	jake314810	1
206	HellsSponge	1
206	Shogunite	1
206	Jahbouris	1
206	monky_irl	1
206	TheTommyGun63	1
206	mr_crabs761	1
206	Cache3	1
206	ZeaBaron	1
206	StarCookiees_	1
206	djancak	1
206	brofrickcheaters	1
206	y0shik	1
206	88Hazza88	1
206	jnp_gaming	1
206	PA_Tech_Gaming	1
206	FishisTTV	1
