rank	username	minecraft:used/minecraft:terracotta
190	Lowjinx	4
202	elicobnoah	3
202	ItsColin11	3
202	SaucyDark	3
202	LeauVox4921	3
202	SuperPooch06	3
202	Kouridragon	3
202	binman420	3
202	MyNameIsDakar	3
202	HellsSponge	3
202	El_Jalapeno	3
202	Racengan	3
202	RadarHz	3
202	smogfrog	3
202	AltnumberF4	3
202	00000000-0000-0000-0009-01f073f37a91	3
217	duelcard	2
217	CryoInferno_	2
217	Malorn_Aetherius	2
217	m_be9	2
217	UncreativeArtist	2
217	SellyZ	2
217	xxPipperDipperxx	2
217	Noah_Bez	2
217	Zaridey	2
217	Marbz_	2
217	GoigeFZ	2
217	HAIRYCLOUD626	2
217	Chrisdeadeye	2
217	CarryLine	2
217	Jiminbub	2
217	Jiminie	2
217	Lutres_Torane	2
217	Toriankel	2
217	SvenskaHugo	2
217	__tomato	2
217	vandmanden	2
238	fanofbands101	1
238	shineh10	1
238	6king6colt6	1
238	bigstankyy	1
238	Incinere	1
238	Prismyst	1
238	Os_qq	1
238	H72l9w	1
238	301851	1
238	NanoShot	1
238	Ssor69	1
238	dopplexd	1
238	TuesdayEpisode	1
238	_Dean_123	1
238	MeowMeowMcmuffin	1
238	bustinmyeyes	1
238	egglapras	1
238	gcaisawesome	1
238	pumpfonzo	1
238	TheDankPlatypus	1
238	M_Patata	1
238	trixterrx	1
238	Winklepicker279	1
238	Chromary	1
238	CruncyIsTaken	1
238	Truckoss	1
238	victorLIE	1
238	HoldThatPee	1
238	Nicky19	1
238	DTwenty	1
238	Darkgon	1
238	MasterNueve	1
238	Segotep999	1
238	SSytex_X	1
238	Spenduh	1
238	EngagedGrub41	1
238	EcksD	1
238	kinas45y5	1
238	WinterYoke	1
238	h2p_emrld	1
