rank	username	minecraft:used/minecraft:terracotta
195	Karbl	5
195	Shogunite	5
195	ItsDeltaMC	5
204	Thaumatarge	4
204	Apollo_993	4
204	teslawolf38	4
204	KarlKaek	4
204	Historical_Sand	4
204	MrExplorer	4
204	Arsinic7	4
204	F_Uhre	4
204	Deathkob	4
204	Avocadogerms	4
204	ReflexCode	4
204	MustaLoordi	4
204	cog	4
204	MakeHistory157	4
218	elicobnoah	3
218	ItsColin11	3
218	SaucyDark	3
218	ItsHydroMC	3
218	LeauVox4921	3
218	SuperPooch06	3
218	Kouridragon	3
218	LeonelSalamanca	3
218	Dakar_	3
218	HellsSponge	3
218	El_Jalapeno	3
218	Racengan	3
218	RadarHz	3
218	smogfrog	3
218	AltnumberF4	3
233	duelcard	2
233	shineh10	2
233	CryoInferno_	2
233	Malorn_Aetherius	2
233	m_be9	2
233	UncreativeArtist	2
233	SellyZ	2
233	xxPipperDipperxx	2
233	Noah_Bez	2
233	Zaridey	2
233	Marbz_	2
233	Charmyboi	2
233	HAIRYCLOUD626	2
233	Chrisdeadeye	2
233	CarryLine	2
233	Jiminbub	2
233	luseis	2
233	Lutres_	2
233	PixelatedBoss	2
233	Toriankel	2
233	__tomato	2
233	SkinnyBois	2
233	ZoomieZoomie	2
233	vandmanden	2
257	CLG_Kata	1
257	fanofbands101	1
257	ECstardust	1
257	6king6colt6	1
257	bigstankyy	1
257	Incinere	1
257	Prismyst	1
257	Os_qq	1
257	H72l9w	1
257	301851	1
257	NanoShot	1
257	Ssor69	1
257	dopplexd	1
257	TuesdayEpisode	1
257	Crowman1	1
257	_Dean_123	1
257	MeowMeowMcmuffin	1
257	fweddy	1
257	lorpus	1
257	gcaisawesome	1
257	pumpfonzo	1
257	TheDankPlatypus	1
257	M_Patata	1
257	trixterrx	1
257	Winklepicker279	1
257	Chromary	1
257	Krowuss	1
257	The_Cruncy	1
257	Truckoss	1
257	victorLIE	1
257	HoldThatPee	1
257	Nicky19	1
257	DTwenty	1
257	Darkgon	1
257	MasterNueve	1
257	Segotep999	1
257	SSytex_X	1
257	Spenduh	1
257	EngagedGrub41	1
257	TheBananaKat	1
257	EcksD	1
257	skrongus	1
257	WinterYoke	1
257	h2p_emrld	1
