rank	username	minecraft:used/minecraft:terracotta
201	Thaumatarge	4
201	teslawolf38	4
201	KarlKaek	4
201	Historical_Sand	4
201	MrExplorer	4
201	Arsinic7	4
201	F_Uhre	4
201	Deathkob	4
201	Avocadogerms	4
201	ReflexCode	4
201	MustaLoordi	4
201	cog	4
201	MakeHistory157	4
214	elicobnoah	3
214	ItsColin11	3
214	SaucyDark	3
214	LeauVox4921	3
214	SuperPooch06	3
214	Kouridragon	3
214	LeonelSalamanca	3
214	Dakar_	3
214	HellsSponge	3
214	El_Jalapeno	3
214	Racengan	3
214	RadarHz	3
214	smogfrog	3
214	AltnumberF4	3
214	00000000-0000-0000-0009-01f898304150	3
229	duelcard	2
229	shineh10	2
229	CryoInferno_	2
229	Malorn_Aetherius	2
229	m_be9	2
229	UncreativeArtist	2
229	SellyZ	2
229	xxPipperDipperxx	2
229	Noah_Bez	2
229	Zaridey	2
229	Marbz_	2
229	Charmyboi	2
229	HAIRYCLOUD626	2
229	Chrisdeadeye	2
229	CarryLine	2
229	Jiminbub	2
229	luseis	2
229	Lutres_	2
229	Toriankel	2
229	__tomato	2
229	SkinnyBois	2
229	ZoomieZoomie	2
229	vandmanden	2
252	CLG_Kata	1
252	fanofbands101	1
252	ECstardust	1
252	6king6colt6	1
252	bigstankyy	1
252	Incinere	1
252	Prismyst	1
252	Os_qq	1
252	H72l9w	1
252	301851	1
252	NanoShot	1
252	Ssor69	1
252	dopplexd	1
252	TuesdayEpisode	1
252	Crowman1	1
252	_Dean_123	1
252	MeowMeowMcmuffin	1
252	fweddy	1
252	lorpus	1
252	gcaisawesome	1
252	pumpfonzo	1
252	TheDankPlatypus	1
252	M_Patata	1
252	trixterrx	1
252	Winklepicker279	1
252	Chromary	1
252	Krowuss	1
252	The_Cruncy	1
252	Truckoss	1
252	victorLIE	1
252	HoldThatPee	1
252	Nicky19	1
252	DTwenty	1
252	Darkgon	1
252	MasterNueve	1
252	Segotep999	1
252	SSytex_X	1
252	Spenduh	1
252	EngagedGrub41	1
252	EcksD	1
252	skrongus	1
252	WinterYoke	1
252	h2p_emrld	1
