rank	username	minecraft:used/minecraft:terracotta
198	KarlKaek	4
198	Historical_Sand	4
198	MrExplorer	4
198	Arsinic7	4
198	F_Uhre	4
198	Deathkob	4
198	ReflexCode	4
198	MustaLoordi	4
198	cog	4
198	MakeHistory157	4
210	elicobnoah	3
210	ItsColin11	3
210	SaucyDark	3
210	LeauVox4921	3
210	SuperPooch06	3
210	Kouridragon	3
210	binman420	3
210	MyNameIsDakar	3
210	HellsSponge	3
210	El_Jalapeno	3
210	Racengan	3
210	RadarHz	3
210	smogfrog	3
210	AltnumberF4	3
210	00000000-0000-0000-0009-01f073f37a91	3
225	duelcard	2
225	shineh10	2
225	CryoInferno_	2
225	Malorn_Aetherius	2
225	m_be9	2
225	UncreativeArtist	2
225	SellyZ	2
225	xxPipperDipperxx	2
225	Noah_Bez	2
225	Zaridey	2
225	Marbz_	2
225	Charmyboi	2
225	HAIRYCLOUD626	2
225	Chrisdeadeye	2
225	CarryLine	2
225	Jiminbub	2
225	luseis	2
225	Lutres_Torane	2
225	Toriankel	2
225	SvenskaHugo	2
225	__tomato	2
225	SkinnyBois	2
225	vandmanden	2
248	FazeObama69	1
248	fanofbands101	1
248	6king6colt6	1
248	bigstankyy	1
248	Incinere	1
248	Prismyst	1
248	Os_qq	1
248	H72l9w	1
248	301851	1
248	NanoShot	1
248	Ssor69	1
248	dopplexd	1
248	TuesdayEpisode	1
248	Crowman1	1
248	_Dean_123	1
248	MeowMeowMcmuffin	1
248	yumiyumilovecake	1
248	lorpus	1
248	gcaisawesome	1
248	pumpfonzo	1
248	TheDankPlatypus	1
248	M_Patata	1
248	trixterrx	1
248	Winklepicker279	1
248	Chromary	1
248	Smussa	1
248	Truckoss	1
248	victorLIE	1
248	HoldThatPee	1
248	Nicky19	1
248	DTwenty	1
248	Darkgon	1
248	MasterNueve	1
248	RealGroot	1
248	SSytex_X	1
248	gusstationwerker	1
248	EngagedGrub41	1
248	EcksD	1
248	bladeefan2009	1
248	WinterYoke	1
248	h2p_emrld	1
