rank	username	minecraft:used/minecraft:terracotta
198	olliebollie48	7
198	J4k__	7
198	robonya_	7
198	Weepingbiel	7
198	Jimb0nat0r	7
206	dabloons	6
206	robertsnose	6
206	wrinkledpiglet	6
206	ItsDeltaMC	6
206	00000000-0000-0000-0009-01ff0c3e5e4f	6
211	homeofmew	5
211	horrayhorray123	5
211	eitanzaki	5
211	Reamdin	5
211	Sleepy_Evelyn	5
211	himak1	5
211	Karbl	5
211	Shogunite	5
211	Vetomo8000	5
211	EcksD	5
221	Thaumatarge	4
221	Apollo_993	4
221	teslawolf38	4
221	Historical_Sand	4
221	MrExplorer	4
221	Arsinic7	4
221	Sophia_Irene	4
221	F_Uhre	4
221	Deathkob	4
221	Avocadogerms	4
221	Twighst	4
221	MustaLoordi	4
221	cog	4
221	MakeHistory157	4
235	elicobnoah	3
235	ItsColin11	3
235	SaucyDark	3
235	hydrothebot	3
235	DrowsyOracle	3
235	SuperPooch06	3
235	Kouridragon	3
235	EdGalbraith	3
235	Dakar_	3
235	HellsSponge	3
235	Weinerlich	3
235	El_Jalapeno	3
235	Racengan	3
235	CacheOut	3
235	RadarHz	3
235	smogfrogg	3
235	AltnumberF4	3
252	duelcard	2
252	Niklas20114552	2
252	CryoInferno_	2
252	Malorn_Aetherius	2
252	m_be9	2
252	Secret_Canary	2
252	UncreativeArtist	2
252	SellyZ	2
252	xxPipperDipperxx	2
252	Noah_Bez	2
252	Zaridey	2
252	Marbz_	2
252	Charmyboi	2
252	Jekyll	2
252	HAIRYCLOUD626	2
252	Chrisdeadeye	2
252	CarryLine	2
252	Jiminbub	2
252	luseis	2
252	Lutres_	2
252	PixelatedBoss	2
252	Toriankel	2
252	__tomato	2
252	BeardBois	2
252	ZoomieZoomie	2
252	11Brewer	2
252	vandmanden	2
252	TheWickedBird	2
280	CLG_Kata	1
280	fanofbands101	1
280	ECstardust	1
280	6king6colt6	1
280	bigstankyy	1
280	Incinere	1
280	Prismyst	1
280	Os_qq	1
280	Gregward_Smith	1
280	301851	1
280	NanoShot	1
280	Ssor69	1
280	gabukun_	1
280	dopplexd	1
280	TuesdayEpisode	1
280	Crowman1	1
280	_Dean_123	1
280	MeowMeowMcmuffin	1
280	crashos	1
280	lorpus	1
280	gcaisawesome	1
