rank	username	minecraft:used/minecraft:terracotta
220	gcaisawesome	1
220	pumpfonzo	1
220	TheDankPlatypus	1
220	M_Patata	1
220	trixterrx	1
220	Winklepicker279	1
220	Chromary	1
220	CruncyIsTaken	1
220	Truckoss	1
220	victorLIE	1
220	HoldThatPee	1
220	Nicky19	1
220	DTwenty	1
220	Darkgon	1
220	MasterNueve	1
220	SSytex_X	1
220	Spenduh	1
220	kinas45y5	1
220	WinterYoke	1
220	h2p_emrld	1
