rank	username	minecraft:used/minecraft:terracotta
197	Reamdin	5
197	lunathelemon	5
197	himak1	5
197	Hoid_the_Roamer	5
197	Karbl	5
197	Shogunite	5
206	Thaumatarge	4
206	Apollo_993	4
206	teslawolf38	4
206	KarlKaek	4
206	Historical_Sand	4
206	MrExplorer	4
206	Arsinic7	4
206	DadWorksForSega	4
206	F_Uhre	4
206	Deathkob	4
206	Avocadogerms	4
206	ReflexCode	4
206	MustaLoordi	4
206	cog	4
206	MakeHistory157	4
221	elicobnoah	3
221	ItsColin11	3
221	SaucyDark	3
221	ItsHydroMC	3
221	LeauVox4921	3
221	SuperPooch06	3
221	Kouridragon	3
221	LeonelSalamanca	3
221	Dakar_	3
221	HellsSponge	3
221	El_Jalapeno	3
221	Racengan	3
221	RadarHz	3
221	smogfrog	3
221	AltnumberF4	3
236	duelcard	2
236	shineh10	2
236	CryoInferno_	2
236	Malorn_Aetherius	2
236	m_be9	2
236	UncreativeArtist	2
236	SellyZ	2
236	xxPipperDipperxx	2
236	Noah_Bez	2
236	Zaridey	2
236	Marbz_	2
236	Charmyboi	2
236	HAIRYCLOUD626	2
236	Chrisdeadeye	2
236	CarryLine	2
236	Jiminbub	2
236	luseis	2
236	Lutres_	2
236	PixelatedBoss	2
236	Buuck_	2
236	Toriankel	2
236	__tomato	2
236	SkinnyBois	2
236	ZoomieZoomie	2
236	vandmanden	2
261	CLG_Kata	1
261	fanofbands101	1
261	ECstardust	1
261	6king6colt6	1
261	bigstankyy	1
261	Incinere	1
261	Prismyst	1
261	Os_qq	1
261	H72l9w	1
261	301851	1
261	NanoShot	1
261	Ssor69	1
261	dopplexd	1
261	TuesdayEpisode	1
261	Crowman1	1
261	_Dean_123	1
261	MeowMeowMcmuffin	1
261	fweddy	1
261	lorpus	1
261	gcaisawesome	1
261	pumpfonzo	1
261	TheDankPlatypus	1
261	M_Patata	1
261	trixterrx	1
261	Winklepicker279	1
261	Chromary	1
261	The_Cruncy	1
261	Truckoss	1
261	victorLIE	1
261	HoldThatPee	1
261	Nicky19	1
261	Hahaa_0	1
261	DTwenty	1
261	Darkgon	1
261	MasterNueve	1
261	Segotep999	1
261	SSytex_X	1
261	Spenduh	1
261	EngagedGrub41	1
261	TheBananaKat	1
