rank	username	minecraft:used/minecraft:terracotta
197	Historical_Sand	4
197	MrExplorer	4
197	Arsinic7	4
197	F_Uhre	4
197	Deathkob	4
197	ReflexCode	4
197	MustaLoordi	4
197	cog	4
197	MakeHistory157	4
209	elicobnoah	3
209	ItsColin11	3
209	SaucyDark	3
209	LeauVox4921	3
209	SuperPooch06	3
209	Kouridragon	3
209	binman420	3
209	MyNameIsDakar	3
209	HellsSponge	3
209	El_Jalapeno	3
209	Racengan	3
209	RadarHz	3
209	smogfrog	3
209	AltnumberF4	3
209	00000000-0000-0000-0009-01f073f37a91	3
224	duelcard	2
224	shineh10	2
224	CryoInferno_	2
224	Malorn_Aetherius	2
224	m_be9	2
224	UncreativeArtist	2
224	SellyZ	2
224	xxPipperDipperxx	2
224	Noah_Bez	2
224	Zaridey	2
224	Marbz_	2
224	Charmyboi	2
224	HAIRYCLOUD626	2
224	Chrisdeadeye	2
224	CarryLine	2
224	Jiminbub	2
224	luseis	2
224	Lutres_Torane	2
224	Toriankel	2
224	SvenskaHugo	2
224	__tomato	2
224	SkinnyBois	2
224	vandmanden	2
247	FazeObama69	1
247	fanofbands101	1
247	6king6colt6	1
247	bigstankyy	1
247	Incinere	1
247	Prismyst	1
247	Os_qq	1
247	H72l9w	1
247	301851	1
247	NanoShot	1
247	Ssor69	1
247	dopplexd	1
247	TuesdayEpisode	1
247	Crowman1	1
247	_Dean_123	1
247	MeowMeowMcmuffin	1
247	yumiyumilovecake	1
247	lorpus	1
247	gcaisawesome	1
247	pumpfonzo	1
247	TheDankPlatypus	1
247	M_Patata	1
247	trixterrx	1
247	Winklepicker279	1
247	Chromary	1
247	Smussa	1
247	Truckoss	1
247	victorLIE	1
247	HoldThatPee	1
247	Nicky19	1
247	DTwenty	1
247	Darkgon	1
247	MasterNueve	1
247	RealGroot	1
247	SSytex_X	1
247	gusstationwerker	1
247	EngagedGrub41	1
247	EcksD	1
247	bladeefan2009	1
247	WinterYoke	1
247	h2p_emrld	1
