rank	username	minecraft:used/minecraft:terracotta
199	itburb	5
199	eitanzaki	5
199	Reamdin	5
199	lunathelemon	5
199	himak1	5
199	Hoid_the_Roamer	5
199	Karbl	5
199	Shogunite	5
208	Thaumatarge	4
208	Apollo_993	4
208	teslawolf38	4
208	KarlKaek	4
208	Historical_Sand	4
208	MrExplorer	4
208	Arsinic7	4
208	DadWorksForSega	4
208	F_Uhre	4
208	Deathkob	4
208	Avocadogerms	4
208	ReflexCode	4
208	MustaLoordi	4
208	cog	4
208	MakeHistory157	4
223	elicobnoah	3
223	ItsColin11	3
223	SaucyDark	3
223	ItsHydroMC	3
223	LeauVox4921	3
223	SuperPooch06	3
223	Kouridragon	3
223	LeonelSalamanca	3
223	Dakar_	3
223	HellsSponge	3
223	El_Jalapeno	3
223	Racengan	3
223	RadarHz	3
223	smogfrog	3
223	AltnumberF4	3
238	duelcard	2
238	shineh10	2
238	CryoInferno_	2
238	Malorn_Aetherius	2
238	m_be9	2
238	Secret_Canary	2
238	UncreativeArtist	2
238	SellyZ	2
238	xxPipperDipperxx	2
238	Noah_Bez	2
238	Zaridey	2
238	Marbz_	2
238	Charmyboi	2
238	HAIRYCLOUD626	2
238	Chrisdeadeye	2
238	CarryLine	2
238	Jiminbub	2
238	luseis	2
238	Lutres_	2
238	PixelatedBoss	2
238	Buuck_	2
238	Toriankel	2
238	__tomato	2
238	SkinnyBois	2
238	ZoomieZoomie	2
238	vandmanden	2
238	MadmanRaven	2
265	CLG_Kata	1
265	fanofbands101	1
265	ECstardust	1
265	6king6colt6	1
265	bigstankyy	1
265	Incinere	1
265	Prismyst	1
265	Os_qq	1
265	H72l9w	1
265	301851	1
265	NanoShot	1
265	Ssor69	1
265	gabukun_	1
265	dopplexd	1
265	TuesdayEpisode	1
265	Crowman1	1
265	_Dean_123	1
265	MeowMeowMcmuffin	1
265	fweddy	1
265	lorpus	1
265	gcaisawesome	1
265	pumpfonzo	1
265	TheDankPlatypus	1
265	M_Patata	1
265	trixterrx	1
265	Winklepicker279	1
265	Chromary	1
265	The_Cruncy	1
265	Truckoss	1
265	victorLIE	1
265	HoldThatPee	1
265	Nicky19	1
265	Hahaa_0	1
265	DTwenty	1
265	Darkgon	1
265	MasterNueve	1
