rank	username	minecraft:used/minecraft:terracotta
197	J4k__	7
197	robonya_	7
197	Weepingbiel	7
197	Jimb0nat0r	7
205	dabloons	6
205	SmashingPump	6
205	wrinkledpiglet	6
205	ItsDeltaMC	6
205	00000000-0000-0000-0009-01ff0c3e5e4f	6
210	homeofmew	5
210	77Holly7	5
210	eitanzaki	5
210	Reamdin	5
210	Sleepy_Evelyn	5
210	himak1	5
210	Karbl	5
210	Shogunite	5
210	Blasterboy54	5
210	EcksD	5
220	Thaumatarge	4
220	Apollo_993	4
220	teslawolf38	4
220	Historical_Sand	4
220	MrExplorer	4
220	Arsinic7	4
220	DadWorksForSega	4
220	F_Uhre	4
220	Deathkob	4
220	Avocadogerms	4
220	ReflexCode	4
220	MustaLoordi	4
220	cog	4
220	MakeHistory157	4
234	elicobnoah	3
234	ItsColin11	3
234	SaucyDark	3
234	Hydro___________	3
234	LeauVox4921	3
234	SuperPooch06	3
234	Kouridragon	3
234	EdGalbraith	3
234	Dakar_	3
234	HellsSponge	3
234	Weinerlich	3
234	El_Jalapeno	3
234	Racengan	3
234	RadarHz	3
234	smogfrog	3
234	AltnumberF4	3
250	duelcard	2
250	CryoInferno_	2
250	Malorn_Aetherius	2
250	m_be9	2
250	Secret_Canary	2
250	UncreativeArtist	2
250	SellyZ	2
250	xxPipperDipperxx	2
250	Noah_Bez	2
250	Zaridey	2
250	Marbz_	2
250	Charmyboi	2
250	Jekyll	2
250	HAIRYCLOUD626	2
250	Chrisdeadeye	2
250	CarryLine	2
250	Jiminbub	2
250	luseis	2
250	Lutres_	2
250	PixelatedBoss	2
250	Toriankel	2
250	Cache3	2
250	__tomato	2
250	BeardBois	2
250	ZoomieZoomie	2
250	vandmanden	2
250	TheWickedBird	2
277	CLG_Kata	1
277	fanofbands101	1
277	ECstardust	1
277	6king6colt6	1
277	bigstankyy	1
277	Incinere	1
277	Prismyst	1
277	Os_qq	1
277	Gregward_Smith	1
277	301851	1
277	NanoShot	1
277	Ssor69	1
277	gabukun_	1
277	dopplexd	1
277	TuesdayEpisode	1
277	Crowman1	1
277	_Dean_123	1
277	MeowMeowMcmuffin	1
277	fweddy	1
277	lorpus	1
277	gcaisawesome	1
277	pumpfonzo	1
277	TheDankPlatypus	1
277	M_Patata	1
