rank	username	minecraft:used/minecraft:terracotta
197	00000000-0000-0000-0009-01ff0c3e5e4f	6
202	homeofmew	5
202	77Holly7	5
202	eitanzaki	5
202	Reamdin	5
202	Sleepy_Evelyn	5
202	himak1	5
202	Hoid_the_Roamer	5
202	Karbl	5
202	Shogunite	5
211	Thaumatarge	4
211	Apollo_993	4
211	teslawolf38	4
211	KarlKaek	4
211	Historical_Sand	4
211	MrExplorer	4
211	Arsinic7	4
211	DadWorksForSega	4
211	F_Uhre	4
211	Deathkob	4
211	Avocadogerms	4
211	ReflexCode	4
211	MustaLoordi	4
211	cog	4
211	MakeHistory157	4
226	elicobnoah	3
226	ItsColin11	3
226	SaucyDark	3
226	Hydro___________	3
226	LeauVox4921	3
226	SuperPooch06	3
226	Kouridragon	3
226	EdGalbraith	3
226	Dakar_	3
226	HellsSponge	3
226	Weinerlich	3
226	El_Jalapeno	3
226	Racengan	3
226	RadarHz	3
226	smogfrog	3
226	AltnumberF4	3
242	duelcard	2
242	shineh10	2
242	CryoInferno_	2
242	Malorn_Aetherius	2
242	m_be9	2
242	Secret_Canary	2
242	UncreativeArtist	2
242	SellyZ	2
242	xxPipperDipperxx	2
242	Noah_Bez	2
242	Zaridey	2
242	Marbz_	2
242	Charmyboi	2
242	HAIRYCLOUD626	2
242	Chrisdeadeye	2
242	CarryLine	2
242	Jiminbub	2
242	luseis	2
242	Lutres_	2
242	PixelatedBoss	2
242	Buuck_	2
242	Toriankel	2
242	__tomato	2
242	BeardBois	2
242	ZoomieZoomie	2
242	vandmanden	2
242	TheWickedBird	2
269	CLG_Kata	1
269	fanofbands101	1
269	ECstardust	1
269	6king6colt6	1
269	bigstankyy	1
269	Incinere	1
269	Prismyst	1
269	Os_qq	1
269	Gregward_Smith	1
269	301851	1
269	NanoShot	1
269	Ssor69	1
269	gabukun_	1
269	dopplexd	1
269	TuesdayEpisode	1
269	Crowman1	1
269	_Dean_123	1
269	MeowMeowMcmuffin	1
269	fweddy	1
269	lorpus	1
269	gcaisawesome	1
269	pumpfonzo	1
269	TheDankPlatypus	1
269	M_Patata	1
269	trixterrx	1
269	Winklepicker279	1
269	Chromary	1
269	Cruncy_	1
269	Truckoss	1
269	victorLIE	1
269	HoldThatPee	1
269	Nicky19	1
