rank	username	minecraft:used/minecraft:terracotta
201	Thaumatarge	4
201	teslawolf38	4
201	KarlKaek	4
201	Historical_Sand	4
201	MrExplorer	4
201	Arsinic7	4
201	F_Uhre	4
201	Deathkob	4
201	ReflexCode	4
201	MustaLoordi	4
201	cog	4
201	MakeHistory157	4
213	elicobnoah	3
213	ItsColin11	3
213	SaucyDark	3
213	LeauVox4921	3
213	SuperPooch06	3
213	Kouridragon	3
213	LeonelSalamanca	3
213	Dakar_	3
213	HellsSponge	3
213	El_Jalapeno	3
213	Racengan	3
213	RadarHz	3
213	smogfrog	3
213	AltnumberF4	3
213	00000000-0000-0000-0009-01f073f37a91	3
228	duelcard	2
228	shineh10	2
228	CryoInferno_	2
228	Malorn_Aetherius	2
228	m_be9	2
228	UncreativeArtist	2
228	SellyZ	2
228	xxPipperDipperxx	2
228	Noah_Bez	2
228	Zaridey	2
228	Marbz_	2
228	Charmyboi	2
228	HAIRYCLOUD626	2
228	Chrisdeadeye	2
228	CarryLine	2
228	Jiminbub	2
228	luseis	2
228	Lutres_	2
228	Toriankel	2
228	__tomato	2
228	SkinnyBois	2
228	ZoomieZoomie	2
228	vandmanden	2
251	CLG_Kata	1
251	fanofbands101	1
251	6king6colt6	1
251	bigstankyy	1
251	Incinere	1
251	Prismyst	1
251	Os_qq	1
251	H72l9w	1
251	301851	1
251	NanoShot	1
251	Ssor69	1
251	dopplexd	1
251	TuesdayEpisode	1
251	Crowman1	1
251	_Dean_123	1
251	MeowMeowMcmuffin	1
251	fweddy	1
251	lorpus	1
251	gcaisawesome	1
251	pumpfonzo	1
251	TheDankPlatypus	1
251	M_Patata	1
251	trixterrx	1
251	Winklepicker279	1
251	Chromary	1
251	Krowuss	1
251	The_Cruncy	1
251	Truckoss	1
251	victorLIE	1
251	HoldThatPee	1
251	Nicky19	1
251	DTwenty	1
251	Darkgon	1
251	MasterNueve	1
251	Segotep999	1
251	SSytex_X	1
251	Spenduh	1
251	EngagedGrub41	1
251	EcksD	1
251	skrongus	1
251	WinterYoke	1
251	h2p_emrld	1
