rank	username	minecraft:used/minecraft:terracotta
195	Hoid_the_Roamer	5
195	Karbl	5
195	Shogunite	5
195	ItsDeltaMC	5
205	Thaumatarge	4
205	Apollo_993	4
205	teslawolf38	4
205	KarlKaek	4
205	Historical_Sand	4
205	MrExplorer	4
205	Arsinic7	4
205	F_Uhre	4
205	Deathkob	4
205	Avocadogerms	4
205	ReflexCode	4
205	MustaLoordi	4
205	cog	4
205	MakeHistory157	4
219	elicobnoah	3
219	ItsColin11	3
219	SaucyDark	3
219	ItsHydroMC	3
219	LeauVox4921	3
219	SuperPooch06	3
219	Kouridragon	3
219	LeonelSalamanca	3
219	Dakar_	3
219	HellsSponge	3
219	El_Jalapeno	3
219	Racengan	3
219	RadarHz	3
219	smogfrog	3
219	AltnumberF4	3
234	duelcard	2
234	shineh10	2
234	CryoInferno_	2
234	Malorn_Aetherius	2
234	m_be9	2
234	UncreativeArtist	2
234	SellyZ	2
234	xxPipperDipperxx	2
234	Noah_Bez	2
234	Zaridey	2
234	Marbz_	2
234	Charmyboi	2
234	HAIRYCLOUD626	2
234	Chrisdeadeye	2
234	CarryLine	2
234	Jiminbub	2
234	luseis	2
234	Lutres_	2
234	PixelatedBoss	2
234	Toriankel	2
234	__tomato	2
234	SkinnyBois	2
234	ZoomieZoomie	2
234	vandmanden	2
258	CLG_Kata	1
258	fanofbands101	1
258	ECstardust	1
258	6king6colt6	1
258	bigstankyy	1
258	Incinere	1
258	Prismyst	1
258	Os_qq	1
258	H72l9w	1
258	301851	1
258	NanoShot	1
258	Ssor69	1
258	dopplexd	1
258	TuesdayEpisode	1
258	Crowman1	1
258	_Dean_123	1
258	MeowMeowMcmuffin	1
258	fweddy	1
258	lorpus	1
258	gcaisawesome	1
258	pumpfonzo	1
258	TheDankPlatypus	1
258	M_Patata	1
258	trixterrx	1
258	Winklepicker279	1
258	Chromary	1
258	Krowuss	1
258	The_Cruncy	1
258	Truckoss	1
258	victorLIE	1
258	HoldThatPee	1
258	Nicky19	1
258	DTwenty	1
258	Darkgon	1
258	MasterNueve	1
258	Segotep999	1
258	SSytex_X	1
258	Spenduh	1
258	EngagedGrub41	1
258	TheBananaKat	1
258	EcksD	1
258	skrongus	1
258	WinterYoke	1
