rank	username	minecraft:used/minecraft:terracotta
201	elicobnoah	3
201	ItsColin11	3
201	SaucyDark	3
201	LeauVox4921	3
201	SuperPooch06	3
201	Kouridragon	3
201	binman420	3
201	MyNameIsDakar	3
201	HellsSponge	3
201	El_Jalapeno	3
201	Racengan	3
201	RadarHz	3
201	smogfrog	3
201	AltnumberF4	3
201	00000000-0000-0000-0009-01f898304150	3
216	duelcard	2
216	CryoInferno_	2
216	Malorn_Aetherius	2
216	m_be9	2
216	UncreativeArtist	2
216	SellyZ	2
216	xxPipperDipperxx	2
216	Noah_Bez	2
216	Zaridey	2
216	Marbz_	2
216	GoigeFZ	2
216	HAIRYCLOUD626	2
216	Chrisdeadeye	2
216	CarryLine	2
216	Jiminbub	2
216	Jiminie	2
216	Lutres_Torane	2
216	Toriankel	2
216	SvenskaHugo	2
216	__tomato	2
216	vandmanden	2
237	fanofbands101	1
237	shineh10	1
237	6king6colt6	1
237	bigstankyy	1
237	Incinere	1
237	Prismyst	1
237	Os_qq	1
237	H72l9w	1
237	301851	1
237	NanoShot	1
237	Ssor69	1
237	dopplexd	1
237	TuesdayEpisode	1
237	_Dean_123	1
237	MeowMeowMcmuffin	1
237	bustinmyeyes	1
237	egglapras	1
237	gcaisawesome	1
237	pumpfonzo	1
237	TheDankPlatypus	1
237	M_Patata	1
237	trixterrx	1
237	Winklepicker279	1
237	Chromary	1
237	CruncyIsTaken	1
237	Truckoss	1
237	victorLIE	1
237	HoldThatPee	1
237	Nicky19	1
237	DTwenty	1
237	Darkgon	1
237	MasterNueve	1
237	Segotep999	1
237	SSytex_X	1
237	Spenduh	1
237	EngagedGrub41	1
237	EcksD	1
237	kinas45y5	1
237	WinterYoke	1
237	h2p_emrld	1
