rank	username	minecraft:used/minecraft:terracotta
221	egglapras	1
221	gcaisawesome	1
221	pumpfonzo	1
221	TheDankPlatypus	1
221	M_Patata	1
221	trixterrx	1
221	Winklepicker279	1
221	Chromary	1
221	CruncyIsTaken	1
221	Truckoss	1
221	victorLIE	1
221	HoldThatPee	1
221	Nicky19	1
221	DTwenty	1
221	Darkgon	1
221	MasterNueve	1
221	SSytex_X	1
221	Spenduh	1
221	kinas45y5	1
221	WinterYoke	1
221	h2p_emrld	1
