rank	username	minecraft:used/minecraft:terracotta
218	TheDankPlatypus	1
218	M_Patata	1
218	trixterrx	1
218	Winklepicker279	1
218	Chromary	1
218	CruncyIsTaken	1
218	Truckoss	1
218	victorLIE	1
218	HoldThatPee	1
218	Nicky19	1
218	DTwenty	1
218	Darkgon	1
218	MasterNueve	1
218	SSytex_X	1
218	Spenduh	1
218	kinas45y5	1
218	WinterYoke	1
218	h2p_emrld	1
