rank	username	minecraft:used/minecraft:terracotta
195	Hoid_the_Roamer	5
195	Karbl	5
195	Shogunite	5
195	ItsDeltaMC	5
205	Thaumatarge	4
205	Apollo_993	4
205	teslawolf38	4
205	KarlKaek	4
205	Historical_Sand	4
205	MrExplorer	4
205	Arsinic7	4
205	DadWorksForSega	4
205	F_Uhre	4
205	Deathkob	4
205	Avocadogerms	4
205	ReflexCode	4
205	MustaLoordi	4
205	cog	4
205	MakeHistory157	4
220	elicobnoah	3
220	ItsColin11	3
220	SaucyDark	3
220	ItsHydroMC	3
220	LeauVox4921	3
220	SuperPooch06	3
220	Kouridragon	3
220	LeonelSalamanca	3
220	Dakar_	3
220	HellsSponge	3
220	El_Jalapeno	3
220	Racengan	3
220	RadarHz	3
220	smogfrog	3
220	AltnumberF4	3
235	duelcard	2
235	shineh10	2
235	CryoInferno_	2
235	Malorn_Aetherius	2
235	m_be9	2
235	UncreativeArtist	2
235	SellyZ	2
235	xxPipperDipperxx	2
235	Noah_Bez	2
235	Zaridey	2
235	Marbz_	2
235	Charmyboi	2
235	HAIRYCLOUD626	2
235	Chrisdeadeye	2
235	CarryLine	2
235	Jiminbub	2
235	luseis	2
235	Lutres_	2
235	PixelatedBoss	2
235	Toriankel	2
235	__tomato	2
235	SkinnyBois	2
235	ZoomieZoomie	2
235	vandmanden	2
259	CLG_Kata	1
259	fanofbands101	1
259	ECstardust	1
259	6king6colt6	1
259	bigstankyy	1
259	Incinere	1
259	Prismyst	1
259	Os_qq	1
259	H72l9w	1
259	301851	1
259	NanoShot	1
259	Ssor69	1
259	dopplexd	1
259	TuesdayEpisode	1
259	Crowman1	1
259	_Dean_123	1
259	MeowMeowMcmuffin	1
259	fweddy	1
259	lorpus	1
259	gcaisawesome	1
259	pumpfonzo	1
259	TheDankPlatypus	1
259	M_Patata	1
259	trixterrx	1
259	Winklepicker279	1
259	Chromary	1
259	Krowuss	1
259	The_Cruncy	1
259	Truckoss	1
259	victorLIE	1
259	HoldThatPee	1
259	Nicky19	1
259	Hahaa_0	1
259	DTwenty	1
259	Darkgon	1
259	MasterNueve	1
259	Segotep999	1
259	SSytex_X	1
259	Spenduh	1
259	EngagedGrub41	1
259	TheBananaKat	1
259	EcksD	1
