rank	username	minecraft:used/minecraft:terracotta
195	Karbl	5
195	Shogunite	5
195	ItsDeltaMC	5
204	Thaumatarge	4
204	teslawolf38	4
204	KarlKaek	4
204	Historical_Sand	4
204	MrExplorer	4
204	Arsinic7	4
204	F_Uhre	4
204	Deathkob	4
204	Avocadogerms	4
204	ReflexCode	4
204	MustaLoordi	4
204	cog	4
204	MakeHistory157	4
217	elicobnoah	3
217	ItsColin11	3
217	SaucyDark	3
217	ItsHydroMC	3
217	LeauVox4921	3
217	SuperPooch06	3
217	Kouridragon	3
217	LeonelSalamanca	3
217	Dakar_	3
217	HellsSponge	3
217	El_Jalapeno	3
217	Racengan	3
217	RadarHz	3
217	smogfrog	3
217	AltnumberF4	3
232	duelcard	2
232	shineh10	2
232	CryoInferno_	2
232	Malorn_Aetherius	2
232	m_be9	2
232	UncreativeArtist	2
232	SellyZ	2
232	xxPipperDipperxx	2
232	Noah_Bez	2
232	Zaridey	2
232	Marbz_	2
232	Charmyboi	2
232	HAIRYCLOUD626	2
232	Chrisdeadeye	2
232	CarryLine	2
232	Jiminbub	2
232	luseis	2
232	Lutres_	2
232	PixelatedBoss	2
232	Toriankel	2
232	__tomato	2
232	SkinnyBois	2
232	ZoomieZoomie	2
232	vandmanden	2
256	CLG_Kata	1
256	fanofbands101	1
256	ECstardust	1
256	6king6colt6	1
256	bigstankyy	1
256	Incinere	1
256	Prismyst	1
256	Os_qq	1
256	H72l9w	1
256	301851	1
256	NanoShot	1
256	Ssor69	1
256	dopplexd	1
256	TuesdayEpisode	1
256	Crowman1	1
256	_Dean_123	1
256	MeowMeowMcmuffin	1
256	fweddy	1
256	lorpus	1
256	gcaisawesome	1
256	pumpfonzo	1
256	TheDankPlatypus	1
256	M_Patata	1
256	trixterrx	1
256	Winklepicker279	1
256	Chromary	1
256	Krowuss	1
256	The_Cruncy	1
256	Truckoss	1
256	victorLIE	1
256	HoldThatPee	1
256	Nicky19	1
256	DTwenty	1
256	Darkgon	1
256	MasterNueve	1
256	Segotep999	1
256	SSytex_X	1
256	Spenduh	1
256	EngagedGrub41	1
256	TheBananaKat	1
256	EcksD	1
256	skrongus	1
256	WinterYoke	1
256	h2p_emrld	1
