rank	username	minecraft:used/minecraft:terracotta
198	Kouridragon	3
198	binman420	3
198	MyNameIsDakar	3
198	HellsSponge	3
198	El_Jalapeno	3
198	Racengan	3
198	RadarHz	3
198	smogfrog	3
198	AltnumberF4	3
198	00000000-0000-0000-0009-01f898304150	3
213	duelcard	2
213	CryoInferno_	2
213	Malorn_Aetherius	2
213	m_be9	2
213	UncreativeArtist	2
213	SellyZ	2
213	xxPipperDipperxx	2
213	Noah_Bez	2
213	Zaridey	2
213	Marbz_	2
213	GoigeFZ	2
213	HAIRYCLOUD626	2
213	Chrisdeadeye	2
213	CarryLine	2
213	Jiminbub	2
213	Jiminie	2
213	Lutres_Torane	2
213	Toriankel	2
213	SvenskaHugo	2
213	__tomato	2
213	vandmanden	2
234	fanofbands101	1
234	shineh10	1
234	6king6colt6	1
234	bigstankyy	1
234	Incinere	1
234	Prismyst	1
234	Os_qq	1
234	H72l9w	1
234	301851	1
234	NanoShot	1
234	Ssor69	1
234	dopplexd	1
234	TuesdayEpisode	1
234	_Dean_123	1
234	MeowMeowMcmuffin	1
234	bustinmyeyes	1
234	egglapras	1
234	gcaisawesome	1
234	pumpfonzo	1
234	TheDankPlatypus	1
234	M_Patata	1
234	trixterrx	1
234	Winklepicker279	1
234	Chromary	1
234	CruncyIsTaken	1
234	Truckoss	1
234	victorLIE	1
234	HoldThatPee	1
234	Nicky19	1
234	DTwenty	1
234	Darkgon	1
234	MasterNueve	1
234	Segotep999	1
234	SSytex_X	1
234	Spenduh	1
234	EcksD	1
234	kinas45y5	1
234	WinterYoke	1
234	h2p_emrld	1
