rank	username	minecraft:used/minecraft:white_bed
236	Groovy_MoonBird	14
236	KarlKaek	14
236	Gregward_Smith	14
236	cheerytomato	14
236	ProfessorBee	14
236	set67	14
236	Awyrlas	14
236	SellyZ	14
236	Kubelz	14
236	prizm_	14
236	El_Jalapeno	14
236	jcool7	14
236	AltnumberF4	14
236	TheWickedBird	14
250	Mr_Byzantine	13
250	Kkanot	13
250	Chromary	13
250	Darkgon	13
250	SkateboardR6	13
250	CheifJumbo	13
250	jaimshae	13
257	NatalieTW	12
257	Ryan_GEMS	12
257	FirsTimeGamingTV	12
257	Stynxy	12
257	crying_wolf_13	12
257	XboxPanda	12
257	M_Patata	12
257	Boipl	12
257	Invisie	12
257	Cyntrical	12
257	MasterNueve	12
257	SvenskaHugo	12
257	PortlyPete69	12
270	MunkaKris	11
270	j5ylim	11
270	k_ce	11
270	abramgray	11
270	ExtraDumb	11
270	ImpavidArcher	11
270	ewsophie	11
270	Hydro___________	11
270	VanJosh	11
270	MyNameIsJobo	11
270	NormanFetus	11
270	Hail_the_wombat	11
270	kiluaemc	11
270	Quincannon	11
270	Groundler	11
270	Cocoamallows	11
270	Steelynan	11
270	ConnorDanky_	11
288	PhantomsGhost_	10
288	CloroxBleach385	10
288	PazinGaming	10
288	SaucyDark	10
288	ZaneABrain	10
288	gabukun_	10
288	4774	10
288	Maenara	10
288	True_Clipse	10
288	Barlycorn	10
288	Druid95	10
288	Ze_BaronKrigler	10
288	Eraxa	10
