rank	username	minecraft:used/minecraft:magma_block
136	PlzNoBM	65
137	pintsizedrogue	64
138	Jovaphobic	62
138	SuperPooch06	62
140	Creativebuilder2	60
140	NomadicRobin_	60
140	MrMeisterProper	60
143	Elastiq	59
144	NieToksikpl	58
144	gcaisawesome	58
146	SyK7	56
147	kekhon	55
148	Paul_Katan	54
148	_MeowMix	54
150	Steelynan	53
151	CLG_Kata	52
151	Literally_Rat	52
151	Xclax101	52
154	Ryker	51
155	Blu3beast	49
155	__tomato	49
157	Firecracker320	48
158	CoffeeNoir	46
158	Enderxz3	46
160	RoskobiOne	45
160	dendydoom	45
162	lizardfightclub	43
162	Optiprimus	43
164	Merv__	42
164	shineh10	42
166	RocketRidge	41
167	SammiWolfGirl	38
168	Groovy_MoonBird	37
168	hydrothebot	37
168	Sheldor097	37
171	RyuNeko932000	36
171	Pickel_Lord	36
173	Akoot_	35
173	rotten_mango	35
173	Kowcio_	35
176	MakeHistory157	34
177	EveryonesUncle	33
177	Buuck_	33
179	ApophisNova	32
179	Truckoss	32
179	wezzzi	32
179	MyNamaSheff	32
183	Secret_Canary	31
183	El_Jalapeno	31
183	GravitySaint	31
183	MelodyGaysharks	31
187	zmpeg	30
188	Dark_Crusader21	29
188	Chromary	29
188	Rumpletaezer	29
188	luseis	29
192	MAns_44	28
193	Freeman666	27
193	DAD_1996	27
195	Dabatha	26
195	Iamthejo	26
197	ShedJr_	25
197	pixelviolin	25
199	_Huge_Male_	24
199	Tmb1	24
199	censorsheep	24
199	ZeaBaron	24
199	obzii	24
199	athereall	24
205	wylify	23
205	Mattesco	23
205	Inbefour	23
205	Spankathor	23
209	diamondgolem35	22
209	catandmoose	22
209	EnigmaTheYeen	22
209	TJawesome09	22
209	_Karmaa	22
209	Shogunite	22
209	UltraZombie	22
216	Mr_Byzantine	21
216	Arceus1975	21
216	PaperCanvas	21
216	hoaimi	21
216	jcool7	21
221	PazinGaming	20
221	T045RTY	20
221	Candad_	20
221	LilcoinXX	20
225	chipklip	19
225	Meatlaugh	19
225	Skippeh	19
225	Jimb0nat0r	19
225	TheWickedBird	19
230	H0UNDFRMH3LL	18
230	Reamdin	18
230	U_Mos_	18
230	Boipl	18
234	Comma__	17
234	CollinMH06	17
234	The_Fulgurator	17
234	Fuad_R	17
234	Soap_Bender	17
234	Blaiku	17
234	ConnorDanky_	17
241	SpartanNamor	16
241	Awyrlas	16
241	aec9	16
241	brofrickcheaters	16
241	Dogcorn69420	16
241	CalebDHawk	16
247	XboxPanda	15
247	Marbz_	15
247	burbankbuilder28	15
247	ItsAki_	15
247	Moofyman	15
247	madderfall	15
247	Lutres_	15
247	weabis	15
247	Warlord324	15
247	xzvu	15
257	Dumkii	14
257	MyMawgDonaldsGon	14
257	DinoDoctor_	14
257	Fullbit_	14
257	theonlymagikarp	14
257	Skylord_Luke	14
257	Shortest_	14
257	LeEricc	14
257	SpacesickPrism	14
257	DairyNickel756	14
257	AstroLightz_	14
257	The_SlideV5	14
269	LagVibes	13
269	nattybears	13
269	Kubelz	13
269	legal_tax_evader	13
269	seramalen	13
269	MovingFish7	13
269	Pumpkin_P_Patch	13
276	Crowvens	12
276	Caribouse	12
276	Swexti	12
276	Saucepeh	12
276	Bumpy419	12
276	albus0x	12
276	groofles	12
276	FadedSpade82	12
276	taengoos	12
285	Prismyst	11
285	Vizzoid	11
285	titanlax	11
285	intropass	11
285	yheece	11
285	IlkeCookes_	11
285	PortlyPete69	11
285	cichy096	11
285	RadarHz	11
294	PhantomsGhost_	10
294	Ryan_GEMS	10
294	NinjaKnifeKill	10
294	Touched_Bread	10
294	XxCookiequeenxX	10
294	SingedBread	10
294	Legendosh	10
