rank	username	minecraft:used/minecraft:magma_block
193	Lutres_Torane	15
193	Warlord324	15
193	stahouo	15
201	Skylord_Luke	14
201	SvenskaAlvar	14
201	AstroLightz_	14
201	The_SlideV5	14
205	theonlymagikarp	13
205	Kubelz	13
205	loveseeker	13
205	seramalen	13
205	Fuad_R	13
205	MovingFish7	13
211	Crowvens	12
211	KarlKaek	12
211	Swexti	12
211	Bumpy419	12
211	RodSerlingCringe	12
211	anbbang	12
217	Vizzoid	11
217	titanlax	11
217	intropass	11
217	gabriels543	11
217	cichy096	11
217	RadarHz	11
223	PhantomsGhost_	10
223	Dedalus36	10
223	NinjaKnifeKill	10
223	XxCookiequeenxX	10
223	SingedBread	10
223	Segotep999	10
223	PortlyPete69	10
223	Legendosh	10
223	jnp_gaming	10
223	kinas45y5	10
233	MunkaKris	9
233	seanitoo	9
233	MehmetLeo	9
233	Fuhrer_Teemo	9
233	Deathkob	9
233	_k2x	9
233	Dusk_95	9
233	pixelviolin	9
233	Powowowow	9
242	JEWISHBadenBeele	8
242	Malorn_Aetherius	8
242	jacxhadow	8
242	mwrty	8
242	M_Patata	8
242	NoChumpChange	8
242	DarkS0L	8
242	little_dUki	8
242	MeetTheWollo	8
242	UrbanPlanner1978	8
252	abramgray	7
252	The_Great_Jake	7
252	dabloons	7
252	Hpdinosaur	7
252	MrExplorer	7
252	Ardennes	7
252	himak1	7
252	Xalithia	7
252	QueenHearts	7
252	Zythose	7
252	FishyBoy3811	7
252	NebulousBadger	7
252	Strangemonkey71	7
252	Nekomin0	7
252	MissCeleste7	7
267	Paint	6
267	ssleepless	6
267	ewsophie	6
267	ccormacs	6
267	Nach0Bear	6
267	NotoriousNina	6
267	The11thDoctor	6
267	Mattesco	6
267	aa2x_	6
267	ADEXTV	6
267	yulgur1	6
267	gustarbite	6
267	The_Quack_Dealer	6
267	chipklip	6
267	ebanana	6
267	Typadopoulos	6
267	BlankityMcBlank	6
267	Spenduh	6
267	AltnumberF4	6
286	_stets	5
286	Hyugo	5
286	RebelAndroid	5
286	Euclidoris	5
286	Guillemet	5
286	Motsaro	5
286	Paintz	5
286	AlphaWolfPlaysMC	5
286	NameGenerat0r	5
286	Groundler	5
286	Vorlice	5
286	Razzgriz	5
286	Kyrum2169	5
286	Fizznut909	5
286	Moetis	5
