rank	username	minecraft:used/minecraft:magma_block
199	AstroLightz_	14
199	The_SlideV5	14
201	theonlymagikarp	13
201	Kubelz	13
201	loveseeker	13
201	Skylord_Luke	13
201	seramalen	13
201	MovingFish7	13
207	Crowvens	12
207	KarlKaek	12
207	Swexti	12
207	Bumpy419	12
207	RodSerlingCringe	12
207	anbbang	12
213	Vizzoid	11
213	titanlax	11
213	intropass	11
213	gabriels543	11
213	cichy096	11
213	RadarHz	11
219	PhantomsGhost_	10
219	Dedalus36	10
219	NinjaKnifeKill	10
219	XxCookiequeenxX	10
219	SingedBread	10
219	PortlyPete69	10
219	Legendosh	10
219	jnp_gaming	10
219	kinas45y5	10
228	MunkaKris	9
228	seanitoo	9
228	MehmetLeo	9
228	Fuhrer_Teemo	9
228	Deathkob	9
228	_k2x	9
228	Dusk_95	9
228	pixelviolin	9
228	Powowowow	9
237	JEWISHBadenBeele	8
237	Malorn_Aetherius	8
237	jacxhadow	8
237	mwrty	8
237	M_Patata	8
237	NoChumpChange	8
237	DarkS0L	8
237	MeetTheWollo	8
237	UrbanPlanner1978	8
246	abramgray	7
246	The_Great_Jake	7
246	dabloons	7
246	Hpdinosaur	7
246	MrExplorer	7
246	Ardennes	7
246	himak1	7
246	Xalithia	7
246	QueenHearts	7
246	Zythose	7
246	FishyBoy3811	7
246	NebulousBadger	7
246	Strangemonkey71	7
246	Nekomin0	7
246	MissCeleste7	7
261	Paint	6
261	ssleepless	6
261	ewsophie	6
261	ccormacs	6
261	Nach0Bear	6
261	NotoriousNina	6
261	The11thDoctor	6
261	aa2x_	6
261	ADEXTV	6
261	yulgur1	6
261	gustarbite	6
261	The_Quack_Dealer	6
261	chipklip	6
261	ebanana	6
261	Typadopoulos	6
261	BlankityMcBlank	6
261	Spenduh	6
261	AltnumberF4	6
279	_stets	5
279	Hyugo	5
279	RebelAndroid	5
279	Euclidoris	5
279	Guillemet	5
279	Motsaro	5
279	Paintz	5
279	AlphaWolfPlaysMC	5
279	NameGenerat0r	5
279	Groundler	5
279	Vorlice	5
279	Razzgriz	5
279	Kyrum2169	5
279	Fizznut909	5
279	Moetis	5
279	Kferno	5
279	trexgb	5
296	maxdacatv2	4
296	Tobinator_007	4
296	LittleBug562	4
296	Yatitay	4
296	bigstankyy	4
