rank	username	minecraft:used/minecraft:magma_block
193	Lutres_Torane	15
193	Warlord324	15
193	stahouo	15
201	Skylord_Luke	14
201	SvenskaAlvar	14
201	AstroLightz_	14
201	The_SlideV5	14
205	theonlymagikarp	13
205	Kubelz	13
205	loveseeker	13
205	seramalen	13
205	MovingFish7	13
210	Crowvens	12
210	KarlKaek	12
210	Swexti	12
210	Bumpy419	12
210	RodSerlingCringe	12
210	anbbang	12
216	Vizzoid	11
216	titanlax	11
216	intropass	11
216	gabriels543	11
216	cichy096	11
216	RadarHz	11
222	PhantomsGhost_	10
222	Dedalus36	10
222	NinjaKnifeKill	10
222	XxCookiequeenxX	10
222	SingedBread	10
222	Segotep999	10
222	PortlyPete69	10
222	Legendosh	10
222	jnp_gaming	10
222	kinas45y5	10
232	MunkaKris	9
232	seanitoo	9
232	MehmetLeo	9
232	Fuhrer_Teemo	9
232	Deathkob	9
232	_k2x	9
232	Dusk_95	9
232	pixelviolin	9
232	Powowowow	9
241	JEWISHBadenBeele	8
241	Malorn_Aetherius	8
241	jacxhadow	8
241	mwrty	8
241	M_Patata	8
241	NoChumpChange	8
241	DarkS0L	8
241	little_dUki	8
241	MeetTheWollo	8
241	UrbanPlanner1978	8
251	abramgray	7
251	The_Great_Jake	7
251	dabloons	7
251	Hpdinosaur	7
251	MrExplorer	7
251	Ardennes	7
251	himak1	7
251	Xalithia	7
251	QueenHearts	7
251	Zythose	7
251	FishyBoy3811	7
251	Fuad_R	7
251	NebulousBadger	7
251	Strangemonkey71	7
251	Nekomin0	7
251	MissCeleste7	7
267	Paint	6
267	ssleepless	6
267	ewsophie	6
267	ccormacs	6
267	Nach0Bear	6
267	NotoriousNina	6
267	The11thDoctor	6
267	aa2x_	6
267	ADEXTV	6
267	yulgur1	6
267	gustarbite	6
267	The_Quack_Dealer	6
267	chipklip	6
267	ebanana	6
267	Typadopoulos	6
267	BlankityMcBlank	6
267	Spenduh	6
267	AltnumberF4	6
285	_stets	5
285	Hyugo	5
285	RebelAndroid	5
285	Euclidoris	5
285	Guillemet	5
285	Motsaro	5
285	Paintz	5
285	AlphaWolfPlaysMC	5
285	NameGenerat0r	5
285	Groundler	5
285	Vorlice	5
285	Razzgriz	5
285	Kyrum2169	5
285	Fizznut909	5
285	Moetis	5
285	Kferno	5
