rank	username	minecraft:used/minecraft:magma_block
193	Lutres_Torane	15
193	Warlord324	15
193	stahouo	15
202	AstroLightz_	14
202	The_SlideV5	14
204	theonlymagikarp	13
204	Kubelz	13
204	loveseeker	13
204	Skylord_Luke	13
204	seramalen	13
204	MovingFish7	13
210	Crowvens	12
210	KarlKaek	12
210	Swexti	12
210	Bumpy419	12
210	RodSerlingCringe	12
210	anbbang	12
216	Vizzoid	11
216	titanlax	11
216	intropass	11
216	gabriels543	11
216	cichy096	11
216	RadarHz	11
222	PhantomsGhost_	10
222	Dedalus36	10
222	NinjaKnifeKill	10
222	XxCookiequeenxX	10
222	SingedBread	10
222	PortlyPete69	10
222	Legendosh	10
222	jnp_gaming	10
222	kinas45y5	10
231	MunkaKris	9
231	seanitoo	9
231	MehmetLeo	9
231	Fuhrer_Teemo	9
231	Deathkob	9
231	_k2x	9
231	Dusk_95	9
231	pixelviolin	9
231	Powowowow	9
240	JEWISHBadenBeele	8
240	Malorn_Aetherius	8
240	jacxhadow	8
240	mwrty	8
240	M_Patata	8
240	NoChumpChange	8
240	DarkS0L	8
240	little_dUki	8
240	MeetTheWollo	8
240	UrbanPlanner1978	8
250	abramgray	7
250	The_Great_Jake	7
250	dabloons	7
250	Hpdinosaur	7
250	MrExplorer	7
250	Ardennes	7
250	himak1	7
250	Xalithia	7
250	QueenHearts	7
250	Zythose	7
250	FishyBoy3811	7
250	NebulousBadger	7
250	Strangemonkey71	7
250	Segotep999	7
250	Nekomin0	7
250	MissCeleste7	7
266	Paint	6
266	ssleepless	6
266	ewsophie	6
266	ccormacs	6
266	Nach0Bear	6
266	NotoriousNina	6
266	The11thDoctor	6
266	SvenskaAlvar	6
266	aa2x_	6
266	ADEXTV	6
266	yulgur1	6
266	gustarbite	6
266	The_Quack_Dealer	6
266	chipklip	6
266	ebanana	6
266	Typadopoulos	6
266	BlankityMcBlank	6
266	Spenduh	6
266	AltnumberF4	6
285	_stets	5
285	Hyugo	5
285	RebelAndroid	5
285	Euclidoris	5
285	Guillemet	5
285	Motsaro	5
285	Paintz	5
285	AlphaWolfPlaysMC	5
285	NameGenerat0r	5
285	Groundler	5
285	Vorlice	5
285	Razzgriz	5
285	Kyrum2169	5
285	Fizznut909	5
285	Moetis	5
285	Kferno	5
