rank	username	minecraft:used/minecraft:magma_block
130	Northernrabbit	68
132	CattSoup	67
133	Ssor69	66
134	PlzNoBM	65
135	pintsizedrogue	64
136	Jovaphobic	62
136	SuperPooch06	62
138	Creativebuilder2	60
138	NomadicRobin_	60
138	MrMeisterProper	60
141	Elastiq	59
142	NieToksikpl	58
142	gcaisawesome	58
144	SyK7	56
145	kekhon	55
146	_MeowMix	54
147	Steelynan	53
148	CLG_Kata	52
148	Literally_Rat	52
148	Xclax101	52
151	Ryker	51
152	Blu3beast	49
152	__tomato	49
154	Firecracker320	48
155	CoffeeNoir	46
155	Enderxz3	46
157	RoskobiOne	45
157	dendydoom	45
159	lizardfightclub	43
159	Optiprimus	43
161	Merv__	42
161	shineh10	42
163	RocketRidge	41
164	SammiWolfGirl	38
165	Groovy_MoonBird	37
165	hydrothebot	37
165	Sheldor097	37
168	RyuNeko932000	36
168	Pickel_Lord	36
170	Akoot_	35
170	rotten_mango	35
170	Kowcio_	35
173	MakeHistory157	34
174	EveryonesUncle	33
175	ApophisNova	32
175	Truckoss	32
175	wezzzi	32
175	Buuck_	32
175	MyNamaSheff	32
180	Secret_Canary	31
180	El_Jalapeno	31
180	GravitySaint	31
180	MelodyGaysharks	31
184	zmpeg	30
185	Dark_Crusader21	29
185	Chromary	29
185	Rumpletaezer	29
185	luseis	29
189	MAns_44	28
190	Freeman666	27
190	DAD_1996	27
192	Dabatha	26
192	Iamthejo	26
194	ShedJr_	25
194	pixelviolin	25
196	_Huge_Male_	24
196	Tmb1	24
196	censorsheep	24
196	ZeaBaron	24
196	obzii	24
196	athereall	24
202	wylify	23
202	Mattesco	23
202	Inbefour	23
202	Spankathor	23
206	diamondgolem35	22
206	catandmoose	22
206	EnigmaTheYeen	22
206	TJawesome09	22
206	_Karmaa	22
206	Shogunite	22
206	UltraZombie	22
213	Mr_Byzantine	21
213	Arceus1975	21
213	PaperCanvas	21
213	hoaimi	21
213	jcool7	21
218	PazinGaming	20
218	T045RTY	20
218	Candad_	20
218	LilcoinXX	20
222	chipklip	19
222	Meatlaugh	19
222	Skippeh	19
222	Jimb0nat0r	19
222	TheWickedBird	19
227	H0UNDFRMH3LL	18
227	Reamdin	18
227	U_Mos_	18
227	Boipl	18
231	Comma__	17
231	CollinMH06	17
231	The_Fulgurator	17
231	Fuad_R	17
231	Soap_Bender	17
231	Blaiku	17
231	ConnorDanky_	17
238	SpartanNamor	16
238	Awyrlas	16
238	aec9	16
238	brofrickcheaters	16
238	Dogcorn69420	16
238	CalebDHawk	16
244	XboxPanda	15
244	Marbz_	15
244	burbankbuilder28	15
244	ItsAki_	15
244	Moofyman	15
244	madderfall	15
244	Lutres_	15
244	weabis	15
244	Warlord324	15
244	xzvu	15
254	Dumkii	14
254	MyMawgDonaldsGon	14
254	DinoDoctor_	14
254	Fullbit_	14
254	theonlymagikarp	14
254	Skylord_Luke	14
254	Shortest_	14
254	LeEricc	14
254	SpacesickPrism	14
254	DairyNickel756	14
254	AstroLightz_	14
254	The_SlideV5	14
266	LagVibes	13
266	nattybears	13
266	Kubelz	13
266	legal_tax_evader	13
266	seramalen	13
266	MovingFish7	13
266	Pumpkin_P_Patch	13
273	Crowvens	12
273	Caribouse	12
273	Swexti	12
273	Saucepeh	12
273	Bumpy419	12
273	albus0x	12
273	groofles	12
273	FadedSpade82	12
273	taengoos	12
282	Prismyst	11
282	Vizzoid	11
282	titanlax	11
282	intropass	11
282	yheece	11
282	IlkeCookes_	11
282	PortlyPete69	11
282	cichy096	11
282	RadarHz	11
291	PhantomsGhost_	10
291	Ryan_GEMS	10
291	NinjaKnifeKill	10
291	Touched_Bread	10
291	XxCookiequeenxX	10
291	SingedBread	10
291	Legendosh	10
291	jnp_gaming	10
291	es0th	10
300	MunkaKris	9
