rank	username	minecraft:used/minecraft:magma_block
193	Lutres_Torane	15
193	Warlord324	15
193	stahouo	15
202	Skylord_Luke	14
202	SvenskaAlvar	14
202	AstroLightz_	14
202	The_SlideV5	14
206	theonlymagikarp	13
206	Kubelz	13
206	loveseeker	13
206	seramalen	13
206	Fuad_R	13
206	MovingFish7	13
212	Crowvens	12
212	KarlKaek	12
212	Swexti	12
212	Bumpy419	12
212	RodSerlingCringe	12
212	anbbang	12
218	Vizzoid	11
218	titanlax	11
218	intropass	11
218	gabriels543	11
218	cichy096	11
218	RadarHz	11
224	PhantomsGhost_	10
224	Dedalus36	10
224	NinjaKnifeKill	10
224	XxCookiequeenxX	10
224	SingedBread	10
224	Segotep999	10
224	PortlyPete69	10
224	Legendosh	10
224	jnp_gaming	10
224	kinas45y5	10
234	MunkaKris	9
234	seanitoo	9
234	MehmetLeo	9
234	Fuhrer_Teemo	9
234	Deathkob	9
234	_k2x	9
234	Dusk_95	9
234	pixelviolin	9
234	Powowowow	9
243	JEWISHBadenBeele	8
243	Malorn_Aetherius	8
243	jacxhadow	8
243	mwrty	8
243	M_Patata	8
243	NoChumpChange	8
243	DarkS0L	8
243	little_dUki	8
243	MeetTheWollo	8
243	UrbanPlanner1978	8
253	abramgray	7
253	The_Great_Jake	7
253	dabloons	7
253	Hpdinosaur	7
253	MrExplorer	7
253	Ardennes	7
253	himak1	7
253	Xalithia	7
253	QueenHearts	7
253	Zythose	7
253	FishyBoy3811	7
253	NebulousBadger	7
253	Strangemonkey71	7
253	Nekomin0	7
253	MissCeleste7	7
268	Paint	6
268	ssleepless	6
268	ewsophie	6
268	ccormacs	6
268	Nach0Bear	6
268	NotoriousNina	6
268	The11thDoctor	6
268	Mattesco	6
268	aa2x_	6
268	ADEXTV	6
268	yulgur1	6
268	gustarbite	6
268	The_Quack_Dealer	6
268	chipklip	6
268	ebanana	6
268	Typadopoulos	6
268	BlankityMcBlank	6
268	Spenduh	6
268	AltnumberF4	6
287	_stets	5
287	Hyugo	5
287	RebelAndroid	5
287	Euclidoris	5
287	Guillemet	5
287	Motsaro	5
287	Paintz	5
287	AlphaWolfPlaysMC	5
287	NameGenerat0r	5
287	Groundler	5
287	Vorlice	5
287	Razzgriz	5
287	Kyrum2169	5
287	Fizznut909	5
