rank	username	minecraft:used/minecraft:magma_block
192	Warlord324	15
192	stahouo	15
201	AstroLightz_	14
201	The_SlideV5	14
203	theonlymagikarp	13
203	Kubelz	13
203	loveseeker	13
203	Skylord_Luke	13
203	seramalen	13
203	MovingFish7	13
209	Crowvens	12
209	KarlKaek	12
209	Swexti	12
209	Bumpy419	12
209	RodSerlingCringe	12
209	anbbang	12
215	Vizzoid	11
215	titanlax	11
215	intropass	11
215	gabriels543	11
215	cichy096	11
215	RadarHz	11
221	PhantomsGhost_	10
221	Dedalus36	10
221	NinjaKnifeKill	10
221	XxCookiequeenxX	10
221	SingedBread	10
221	PortlyPete69	10
221	Legendosh	10
221	jnp_gaming	10
221	kinas45y5	10
230	MunkaKris	9
230	seanitoo	9
230	MehmetLeo	9
230	Fuhrer_Teemo	9
230	Deathkob	9
230	_k2x	9
230	Dusk_95	9
230	pixelviolin	9
230	Powowowow	9
239	JEWISHBadenBeele	8
239	Malorn_Aetherius	8
239	jacxhadow	8
239	mwrty	8
239	M_Patata	8
239	NoChumpChange	8
239	DarkS0L	8
239	little_dUki	8
239	MeetTheWollo	8
239	UrbanPlanner1978	8
249	abramgray	7
249	The_Great_Jake	7
249	dabloons	7
249	Hpdinosaur	7
249	MrExplorer	7
249	Ardennes	7
249	himak1	7
249	Xalithia	7
249	QueenHearts	7
249	Zythose	7
249	FishyBoy3811	7
249	NebulousBadger	7
249	Strangemonkey71	7
249	Segotep999	7
249	Nekomin0	7
249	MissCeleste7	7
265	Paint	6
265	ssleepless	6
265	ewsophie	6
265	ccormacs	6
265	Nach0Bear	6
265	NotoriousNina	6
265	The11thDoctor	6
265	SvenskaAlvar	6
265	aa2x_	6
265	ADEXTV	6
265	yulgur1	6
265	gustarbite	6
265	The_Quack_Dealer	6
265	chipklip	6
265	ebanana	6
265	Typadopoulos	6
265	BlankityMcBlank	6
265	Spenduh	6
265	AltnumberF4	6
284	_stets	5
284	Hyugo	5
284	RebelAndroid	5
284	Euclidoris	5
284	Guillemet	5
284	Motsaro	5
284	Paintz	5
284	AlphaWolfPlaysMC	5
284	NameGenerat0r	5
284	Groundler	5
284	Vorlice	5
284	Razzgriz	5
284	Kyrum2169	5
284	Fizznut909	5
284	Moetis	5
284	Kferno	5
284	trexgb	5
