rank	username	minecraft:used/minecraft:spruce_sign
183	UCP_TheKingK	28
183	brofrickcheaters	28
186	NatalieTW	27
186	IWorkAtIkea	27
186	Werbe	27
189	MuffinManzz	26
189	Tommhh	26
189	Da_Boss_Rani	26
192	Patwannabegamer	25
192	BartekB19	25
192	hdtpm	25
192	KingMatthew506	25
196	jspwn	24
196	Yatitay	24
196	chimpmunker	24
196	bloodbiter	24
196	JESS_THE_RERE	24
196	gusstationwerker	24
196	BreadBacon	24
203	fallingemma	23
203	SingedBread	23
203	Soul_Atreus	23
203	Iamthejo	23
203	MirielThePastor	23
208	Crowvens	22
208	UncleDanDan	22
208	Zythose	22
208	Vetral1	22
208	Mythic1130	22
208	_TCARREIRA_	22
208	WYFYoyo	22
215	squigglybones	21
215	titanlax	21
215	ougstur	21
215	jambvds	21
215	CheifJumbo	21
215	BlankityMcBlank	21
215	Poppy235	21
215	2bolx_	21
223	FazeObama69	20
223	SaucyDark	20
223	Lukeee33	20
223	fr0stss	20
223	shdesolt	20
223	AlexStrange	20
223	MAns_44	20
223	AssFullaCum	20
223	alderban107	20
223	scarletwarrior1	20
223	HesDemonPants	20
223	Zoeyfortnite	20
235	Sleek_Storm_721	19
235	DirtyDalle	19
235	gcaisawesome	19
235	Winklepicker279	19
235	thewindmillman	19
235	kars0n	19
235	thgrocks	19
235	Quincannon	19
235	Biites	19
244	RoskobiOne	18
244	hm947	18
244	TooManyDuck	18
244	slkiey	18
244	Eraza	18
244	prizm_	18
244	BunkeredTree	18
244	groofles	18
244	rotten_mango	18
244	robotemo	18
244	VentiHilton	18
255	Paint	17
255	Incinere	17
255	surfinggiraffejp	17
255	KevinLikesPie	17
255	TheRoboSock	17
255	Kiki_Majiki	17
255	jnp_gaming	17
262	Harotio	16
262	Cambo5000	16
262	CollinMH06	16
262	bpmm	16
262	TheSeismicDuck	16
262	NameGenerat0r	16
262	Winston_Ingram	16
269	roxycherry	15
269	r123moore	15
269	FishyBoy3811	15
269	Sheldor097	15
273	diamondgolem35	14
273	ShedJr_	14
273	Septemb3r	14
273	RocketRidge	14
273	Fizznut909	14
273	Jimb0nat0r	14
279	Paintz	13
279	olliebollie48	13
279	shadowthemonkey	13
279	SvenskaSara	13
279	GravitySaint	13
279	cytotoxaint	13
279	Majonezzon	13
279	Njensen7	13
287	MinttyFressh	12
287	CyrusIsTired	12
287	G1ldor	12
287	SpicyMeatballs	12
287	Windo_licker	12
287	vampgey	12
287	Kondzik2008	12
287	AlexxO_o	12
287	fw3xywashere	12
287	420BreadLizard	12
287	natajimi	12
287	Lord_Zacler	12
287	Deodorante	12
287	LexMakesHistory	12
