rank	username	minecraft:used/minecraft:spruce_sign
171	Spacewardharpy7	45
174	diamondgolem35	44
174	Smashic	44
176	OG_Songsee	43
177	Niklas20114552	42
177	cuddlyMonster	42
177	hermmm_	42
180	Ssor69	41
180	SlayerCrypto	41
182	mihimihimihi	40
183	BlancoFlaco	39
183	SteveCraftBlocks	39
183	Powowowow	39
186	noam464	38
186	The_slideV3	38
186	TheRealAndrin	38
186	Lord_Doob	38
186	_3Stump_	38
191	Natty	37
191	Krowuss	37
191	DarlaMeow	37
194	Dragonlfw	36
194	RedcatVII	36
194	Slapface522	36
194	jcool7	36
198	Myszoaz	35
199	shineh10	34
199	tuckerdoodle	34
199	NameGenerat0r	34
199	FlashMigma	34
203	_stets	33
203	Covalents	33
203	M_Patata	33
203	Cruncy_	33
203	IAmTheWalrus910	33
203	LetsDoItLive	33
203	PortlyPete69	33
210	Jakobo1337	32
210	Studio4x32	32
212	CoffeeNoir	31
212	Prismyst	31
212	MasterNueve	31
212	__tomato	31
216	buss081	30
216	HyperCave	30
216	IamCL4SSY	30
216	ediballbearings	30
220	Jimi7hits	29
220	Quotary	29
222	SpartanNamor	28
222	The_Quack_Dealer	28
222	brofrickcheaters	28
225	NatalieTW	27
225	LagVibes	27
225	IWorkAtIkea	27
225	AlexxO_o	27
225	Buuck_	27
230	EdaterPure	26
230	Tommhh	26
230	Rani_R	26
233	Patwannabegamer	25
233	BartekB19	25
233	hdtpm	25
233	KingMatthew506	25
237	jspwn	24
237	Yatitay	24
237	chimpmunker	24
237	bloodbiter	24
237	hanaryheatwave	24
237	JESS_THE_RERE	24
237	_Mythic____	24
237	Spenduh	24
237	BreadBacon	24
246	fallingemma	23
246	SingedBread	23
246	Soul_Atreus	23
246	Iamthejo	23
246	TheSandwhich_	23
251	Crowvens	22
251	SnowyAvi	22
251	UncleDanDan	22
251	Zythose	22
251	Vetral1	22
251	_TCARREIRA_	22
251	WYFYoyo	22
258	CLG_Kata	21
258	squigglybones	21
258	titanlax	21
258	ougstur	21
258	jambvds	21
258	CheifJumbo	21
258	BlankityMcBlank	21
258	Celeste_121	21
258	2blox_	21
267	RoskobiOne	20
267	SaucyDark	20
267	Lukeee33	20
267	fr0stss	20
267	shdesolt	20
267	SirPiccardo	20
267	SvenskaSara	20
267	MustardSquid	20
267	AssFullaCum	20
267	elliebelle107	20
267	scarletwarrior1	20
267	HesDemonPants	20
267	TwinTowerV2	20
280	Sleek_Storm_721	19
280	DirtyDalle	19
280	gcaisawesome	19
280	Winklepicker279	19
280	thewindmillman	19
280	kars0n	19
280	thgrocks	19
280	Quincannon	19
280	Biites	19
289	Apollo_993	18
289	hm947	18
289	TooManyDuck	18
289	slkiey	18
289	yuuxxii	18
289	prizm_	18
289	shadowthemonkey	18
289	HeraclesOGU	18
289	groofles	18
289	rotten_mango	18
289	robotemo	18
289	VentiHilton	18
