rank	username	minecraft:used/minecraft:spruce_sign
97	Shogunite	78
98	6king6colt6	77
98	Mr_Sun15	77
98	PigDab	77
101	annebolyn	76
102	Teebone15	74
103	Deathkob	73
104	KarlKaek	72
104	FreakGenius	72
106	Saucepeh	70
106	Boipl	70
108	Warlord324	69
109	skroobiez	68
109	claivin	68
109	ayamefag	68
112	nattybears	67
113	Jackster03	66
114	Minimize501	65
114	Xalithia	65
116	AspenLightVT	64
117	yheece	63
117	SammiWolfGirl	63
119	Sleepy_Evelyn	62
119	Guillemet	62
119	_Dean_123	62
119	_Meow_Mix	62
119	CalebDHawk	62
124	NieToksikpl	61
124	Snowflowe	61
126	Swexti	60
126	MAns_44	60
126	fffMike	60
129	Meatlaugh	59
129	_Karmaa	59
129	FadedSpade82	59
132	Sleepy_Time_	58
133	bl1ss0	57
133	Groundler	57
135	Gregward_Smith	56
136	lorywithay	55
136	MyNameIsJobo	55
136	U_Mos_	55
136	GooseWithin	55
136	MrShojo	55
141	ARandomHedge	54
141	Werbe	54
141	drumine	54
144	Tolhart	53
144	Akoot_	53
146	ewpunk	52
147	Groovy_MoonBird	51
147	EdGalbraith	51
147	MovingFish7	51
150	MuffinManzz	50
150	soundad	50
150	MoistMicrowave	50
150	Rumpletaezer	50
150	Xclax101	50
150	fluddd	50
150	xzvu	50
157	Malorn_Aetherius	49
157	Comma__	49
157	xxPipperDipperxx	49
157	SuperPooch06	49
157	PaperCanvas	49
157	Ze_BaronKrigler	49
163	k_ce	48
164	EMC_	47
164	RobotMinion101	47
164	Fakiuss	47
164	TheKingK_	47
168	mwrty	46
169	seramalen	45
169	NomadicRobin_	45
169	Spacewardharpy7	45
172	diamondgolem35	44
172	Smashic	44
174	OG_Songsee	43
175	hermmm_	42
176	Ssor69	41
176	SlayerCrypto	41
178	mihimihimihi	40
179	BlancoFlaco	39
179	SteveCraftBlocks	39
179	Powowowow	39
182	noam464	38
182	The_slideV3	38
182	TheRealAndrin	38
182	Lord_Doob	38
182	_3Stump_	38
187	Natty	37
187	Krowuss	37
187	DarlaMeow	37
190	Dragonlfw	36
190	pretty_pink_reno	36
190	RedcatVII	36
190	Slapface522	36
190	jcool7	36
195	Myszoaz	35
196	tuckerdoodle	34
196	NameGenerat0r	34
196	FlashMigma	34
199	_stets	33
199	Covalents	33
199	M_Patata	33
199	Cruncy_	33
199	IAmTheWalrus910	33
199	LetsDoItLive	33
199	PortlyPete69	33
206	Jakobo1337	32
206	ProfessorBee	32
208	CoffeeNoir	31
208	Prismyst	31
208	MasterNueve	31
208	__tomato	31
212	buss081	30
212	HyperCave	30
212	IamCL4SSY	30
212	ediballbearings	30
216	Niklas20114552	29
216	Jimi7hits	29
216	Quotary	29
219	SpartanNamor	28
219	The_Quack_Dealer	28
219	brofrickcheaters	28
222	NatalieTW	27
222	LagVibes	27
222	IWorkAtIkea	27
222	AlexxO_o	27
226	TooPure2	26
226	Tommhh	26
226	Da_Boss_Rani	26
229	Patwannabegamer	25
229	BartekB19	25
229	hdtpm	25
229	KingMatthew506	25
233	jspwn	24
233	Yatitay	24
233	chimpmunker	24
233	bloodbiter	24
233	hanaryheatwave	24
233	JESS_THE_RERE	24
233	_Mythic____	24
233	Spenduh	24
233	BreadBacon	24
242	fallingemma	23
242	SingedBread	23
242	Soul_Atreus	23
242	Iamthejo	23
242	TheSandwhich_	23
247	Crowvens	22
247	SnowyAvi	22
247	UncleDanDan	22
247	Zythose	22
247	Vetral1	22
247	_TCARREIRA_	22
247	WYFYoyo	22
254	CLG_Kata	21
254	squigglybones	21
254	titanlax	21
254	ougstur	21
254	jambvds	21
254	CheifJumbo	21
254	BlankityMcBlank	21
254	Celeste_121	21
254	2blox_	21
263	RoskobiOne	20
263	SaucyDark	20
263	Lukeee33	20
263	fr0stss	20
263	shdesolt	20
263	SirPiccardo	20
263	SvenskaSara	20
263	MustardSquid	20
263	AssFullaCum	20
263	elliebelle107	20
263	scarletwarrior1	20
263	HesDemonPants	20
263	Zoeyfortnite	20
276	Sleek_Storm_721	19
276	DirtyDalle	19
276	gcaisawesome	19
276	Winklepicker279	19
276	thewindmillman	19
276	kars0n	19
276	thgrocks	19
276	Quincannon	19
276	Biites	19
285	Apollo_993	18
285	hm947	18
285	TooManyDuck	18
285	slkiey	18
285	Eraza	18
285	prizm_	18
285	shadowthemonkey	18
285	HeraclesOGU	18
285	groofles	18
285	rotten_mango	18
285	robotemo	18
285	VentiHilton	18
297	Paint	17
297	Incinere	17
297	ShedJr_	17
297	surfinggiraffejp	17
