rank	username	minecraft:used/minecraft:spruce_sign
120	xxPipperDipperxx	49
120	SuperPooch06	49
120	MyNameIsDakar	49
120	Ze_BaronKrigler	49
126	EMC_	47
126	RobotMinion101	47
126	Fakiuss	47
129	mwrty	46
130	seramalen	45
130	NomadicRobin_	45
132	OG_Songsee	43
133	Hermanni__	42
134	Ssor69	41
134	Smashic	41
134	SlayerCrypto	41
137	Spacewardharpy7	40
137	mihimihimihi	40
139	BlancoFlaco	39
139	Powowowow	39
141	SteveCraftBlocks	38
141	noam464	38
141	The_slideV3	38
141	Lord_Doob	38
145	Natty	37
145	DarlaMeow	37
145	SpacesickPrism	37
148	Dragonlfw	36
148	RedcatVII	36
148	Slapface522	36
148	jcool7	36
148	ThisUserIsStump	36
153	Myszoaz	35
154	FlashMigma	34
155	_stets	33
155	Covalents	33
155	M_Patata	33
155	Smussa	33
155	IAmTheWalrus910	33
155	LetsDoItLive	33
155	PortlyPete69	33
162	tuckerdoodle	32
162	Jakobo1337	32
162	ProfessorBee	32
165	CoffeeNoir	31
165	Prismyst	31
165	MasterNueve	31
165	__tomato	31
169	buss081	30
169	HyperCave	30
169	IamCL4SSY	30
169	ediballbearings	30
169	Nicserso	30
174	Jimi7hits	29
174	Quotary	29
176	The_Quack_Dealer	28
176	brofrickcheaters	28
178	NatalieTW	27
178	IWorkAtIkea	27
178	Werbe	27
178	MineMaster0012	27
182	Tommhh	26
182	Da_Boss_Rani	26
184	Huwulling	25
184	Patwannabegamer	25
184	BartekB19	25
184	hdtpm	25
184	KingMatthew506	25
189	jspwn	24
189	Yatitay	24
189	chimpmunker	24
189	bloodbiter	24
189	JESS_THE_RERE	24
189	gusstationwerker	24
189	BreadBacon	24
196	fallingemma	23
196	SingedBread	23
196	Soul_Atreus	23
196	UCP_TheKingK	23
196	Iamthejo	23
196	MirielThePastor	23
202	Crowvens	22
202	UncleDanDan	22
202	Zythose	22
202	Vetral1	22
202	Mythic1130	22
202	_TCARREIRA_	22
202	WYFYoyo	22
209	squigglybones	21
209	titanlax	21
209	ougstur	21
209	jambvds	21
209	CheifJumbo	21
209	BlankityMcBlank	21
209	Poppy235	21
209	2bolx_	21
217	SaucyDark	20
217	Lukeee33	20
217	fr0stss	20
217	shdesolt	20
217	AlexStrange	20
217	MAns_44	20
217	AssFullaCum	20
217	alderban107	20
217	scarletwarrior1	20
217	HesDemonPants	20
217	Zoeyfortnite	20
228	Sleek_Storm_721	19
228	DirtyDalle	19
228	gcaisawesome	19
228	Winklepicker279	19
228	thewindmillman	19
228	kars0n	19
228	thgrocks	19
228	Quincannon	19
228	Biites	19
237	RoskobiOne	18
237	hm947	18
237	TooManyDuck	18
237	slkiey	18
237	Eraza	18
237	prizm_	18
237	BunkeredTree	18
237	groofles	18
237	rotten_mango	18
237	robotemo	18
237	VentiHilton	18
248	Paint	17
248	Incinere	17
248	surfinggiraffejp	17
248	KevinLikesPie	17
248	TheRoboSock	17
248	Kiki_Majiki	17
248	jnp_gaming	17
255	Harotio	16
255	Cambo5000	16
255	CollinMH06	16
255	TheSeismicDuck	16
255	NameGenerat0r	16
255	Winston_Ingram	16
261	roxycherry	15
261	r123moore	15
261	FishyBoy3811	15
261	Sheldor097	15
265	diamondgolem35	14
265	ShedJr_	14
265	Septemb3r	14
265	RocketRidge	14
265	Fizznut909	14
270	Paintz	13
270	olliebollie48	13
270	SvenskaSara	13
270	GravitySaint	13
270	cytotoxaint	13
270	Majonezzon	13
270	Njensen7	13
277	MinttyFressh	12
277	CyrusIsTired	12
277	G1ldor	12
277	SpicyMeatballs	12
277	Windo_licker	12
277	vampgey	12
277	Kondzik2008	12
277	AlexxO_o	12
277	fw3xywashere	12
277	420BreadLizard	12
277	natajimi	12
277	Lord_Zacler	12
277	Deodorante	12
277	LexMakesHistory	12
277	Bloo2406	12
277	non089	12
277	Eczbek	12
277	Jordan_R	12
295	Jovaphobic	11
295	PhantomsGhost_	11
295	2Stout	11
295	Bucscw24	11
295	legal_tax_evader	11
295	Armattillo	11
