rank	username	minecraft:used/minecraft:spruce_sign
201	BreadBacon	24
208	fallingemma	23
208	SingedBread	23
208	Soul_Atreus	23
208	Iamthejo	23
208	MirielThePastor	23
213	k_ce	22
213	Crowvens	22
213	UncleDanDan	22
213	Zythose	22
213	Vetral1	22
213	Mythic1130	22
213	_TCARREIRA_	22
213	WYFYoyo	22
221	squigglybones	21
221	titanlax	21
221	ougstur	21
221	jambvds	21
221	CheifJumbo	21
221	BlankityMcBlank	21
221	Poppy235	21
221	2bolx_	21
229	FazeObama69	20
229	RoskobiOne	20
229	SaucyDark	20
229	Lukeee33	20
229	fr0stss	20
229	shdesolt	20
229	AlexStrange	20
229	AssFullaCum	20
229	alderban107	20
229	scarletwarrior1	20
229	HesDemonPants	20
229	Zoeyfortnite	20
241	Sleek_Storm_721	19
241	DirtyDalle	19
241	gcaisawesome	19
241	Winklepicker279	19
241	thewindmillman	19
241	kars0n	19
241	thgrocks	19
241	Quincannon	19
241	Biites	19
250	hm947	18
250	TooManyDuck	18
250	slkiey	18
250	Eraza	18
250	prizm_	18
250	BunkeredTree	18
250	groofles	18
250	rotten_mango	18
250	robotemo	18
250	VentiHilton	18
260	Paint	17
260	Incinere	17
260	ShedJr_	17
260	surfinggiraffejp	17
260	KevinLikesPie	17
260	TheRoboSock	17
260	Kiki_Majiki	17
260	jnp_gaming	17
268	Harotio	16
268	Cambo5000	16
268	CollinMH06	16
268	bpmm	16
268	TheSeismicDuck	16
268	NameGenerat0r	16
268	Winston_Ingram	16
275	SmashingPump	15
275	roxycherry	15
275	r123moore	15
275	FishyBoy3811	15
275	Sheldor097	15
280	Septemb3r	14
280	olliebollie48	14
280	RocketRidge	14
280	Fizznut909	14
284	Paintz	13
284	shadowthemonkey	13
284	SvenskaSara	13
284	AlexxO_o	13
284	GravitySaint	13
284	cytotoxaint	13
284	Majonezzon	13
284	Njensen7	13
292	Mr_Byzantine	12
292	MinttyFressh	12
292	CyrusIsTired	12
292	G1ldor	12
292	SpicyMeatballs	12
292	Windo_licker	12
292	vampgey	12
292	Kondzik2008	12
292	fw3xywashere	12
