rank	username	minecraft:used/minecraft:spruce_sign
96	FreakGenius	72
98	oscminus	71
99	Saucepeh	70
99	_Boipl_	70
101	Warlord324	69
101	SvenskaHugo	69
103	claivin	68
103	ayamefag	68
105	nattybears	67
106	Jackster03	66
106	jessewegottacook	66
108	Minimize501	65
108	Xalithia	65
110	_Bguette_	64
111	yheece	63
111	SammiWolfGirl	63
113	lunathelemon	62
113	Guillemet	62
113	_Dean_123	62
113	_Meow_Mix	62
113	CalebDHawk	62
118	NieToksikpl	61
118	Snowflowe	61
120	Swexti	60
120	fffMike	60
122	Meatlaugh	59
122	_Karmaa	59
122	FadedSpade82	59
125	Sleepy_Time_	58
126	Groundler	57
127	H72l9w	56
128	MyNameIsJobo	55
128	GooseWithin	55
130	ARandomHedge	54
130	drumine	54
132	Tolhart	53
132	Akoot_	53
134	ewpunk	52
135	Groovy_MoonBird	51
135	LeonelSalamanca	51
135	MovingFish7	51
138	MuffinManzz	50
138	soundad	50
138	MoistMicrowave	50
138	Rumpletaezer	50
138	Werbe	50
138	Xclax101	50
138	fluddd	50
138	xzvu	50
146	Malorn_Aetherius	49
146	Comma__	49
146	xxPipperDipperxx	49
146	SuperPooch06	49
146	PaperCanvas	49
146	Ze_BaronKrigler	49
152	k_ce	47
152	EMC_	47
152	RobotMinion101	47
152	Fakiuss	47
156	mwrty	46
157	seramalen	45
157	NomadicRobin_	45
157	MAns_44	45
157	Spacewardharpy7	45
161	diamondgolem35	44
161	Smashic	44
161	UCP_TheKingK	44
164	OG_Songsee	43
165	Hermanni__	42
166	Ssor69	41
166	SlayerCrypto	41
168	mihimihimihi	40
169	BlancoFlaco	39
169	SteveCraftBlocks	39
169	Powowowow	39
172	noam464	38
172	The_slideV3	38
172	TheRealAndrin	38
172	Lord_Doob	38
176	Natty	37
176	DarlaMeow	37
178	Dragonlfw	36
178	RedcatVII	36
178	Slapface522	36
178	jcool7	36
178	_3Stump_	36
183	Myszoaz	35
184	tuckerdoodle	34
184	FlashMigma	34
186	_stets	33
186	Covalents	33
186	M_Patata	33
186	The_Cruncy	33
186	IAmTheWalrus910	33
186	LetsDoItLive	33
186	PortlyPete69	33
193	Jakobo1337	32
193	ProfessorBee	32
195	CoffeeNoir	31
195	Prismyst	31
195	MasterNueve	31
195	__tomato	31
199	buss081	30
199	HyperCave	30
199	IamCL4SSY	30
199	ediballbearings	30
203	Jimi7hits	29
203	Quotary	29
205	The_Quack_Dealer	28
205	brofrickcheaters	28
207	NatalieTW	27
207	LagVibes	27
207	IWorkAtIkea	27
207	AlexxO_o	27
211	Tommhh	26
211	Da_Boss_Rani	26
213	Patwannabegamer	25
213	BartekB19	25
213	hdtpm	25
213	KingMatthew506	25
217	jspwn	24
217	Yatitay	24
217	chimpmunker	24
217	bloodbiter	24
217	JESS_THE_RERE	24
217	_Mythic____	24
217	Spenduh	24
217	BreadBacon	24
225	fallingemma	23
225	SingedBread	23
225	Soul_Atreus	23
225	Iamthejo	23
225	MirielThePastor	23
230	Crowvens	22
230	SnowyAvi	22
230	UncleDanDan	22
230	Zythose	22
230	Vetral1	22
230	_TCARREIRA_	22
230	WYFYoyo	22
230	MadmanRaven	22
238	squigglybones	21
238	titanlax	21
238	ougstur	21
238	jambvds	21
238	CheifJumbo	21
238	BlankityMcBlank	21
238	Celeste_121	21
238	2blox_	21
246	CLG_Kata	20
246	RoskobiOne	20
246	SaucyDark	20
246	Lukeee33	20
246	fr0stss	20
246	shdesolt	20
246	SirPiccardo	20
246	SvenskaSara	20
246	MustardSquid	20
246	AssFullaCum	20
246	alderban107	20
246	scarletwarrior1	20
246	HesDemonPants	20
246	Zoeyfortnite	20
260	Sleek_Storm_721	19
260	DirtyDalle	19
260	gcaisawesome	19
260	Winklepicker279	19
260	thewindmillman	19
260	kars0n	19
260	thgrocks	19
260	Quincannon	19
260	NameGenerat0r	19
260	Biites	19
270	Apollo_993	18
270	hm947	18
270	TooManyDuck	18
270	slkiey	18
270	Eraza	18
270	prizm_	18
270	shadowthemonkey	18
270	HeraclesOGU	18
270	groofles	18
270	rotten_mango	18
270	robotemo	18
270	VentiHilton	18
282	Paint	17
282	Incinere	17
282	ShedJr_	17
282	surfinggiraffejp	17
282	Krowuss	17
282	KevinLikesPie	17
282	TheRoboSock	17
282	Kiki_Majiki	17
282	jnp_gaming	17
291	Harotio	16
291	Cambo5000	16
291	CollinMH06	16
291	hanaryheatwave	16
291	Mr_Sun15	16
291	bpmm	16
291	TheSeismicDuck	16
291	Winston_Ingram	16
299	SmashingPump	15
299	MintyTuna	15
