rank	username	minecraft:used/minecraft:spruce_sign
97	oscminus	71
98	Saucepeh	70
98	_Boipl_	70
100	Warlord324	69
100	SvenskaHugo	69
102	claivin	68
102	ayamefag	68
104	nattybears	67
105	Jackster03	66
105	jessewegottacook	66
107	Minimize501	65
107	Xalithia	65
109	_Bguette_	64
110	yheece	63
110	SammiWolfGirl	63
112	lunathelemon	62
112	Guillemet	62
112	_Dean_123	62
112	_Meow_Mix	62
112	CalebDHawk	62
117	NieToksikpl	61
117	Snowflowe	61
119	Swexti	60
119	fffMike	60
121	Meatlaugh	59
121	_Karmaa	59
121	FadedSpade82	59
124	Sleepy_Time_	58
125	Groundler	57
126	H72l9w	56
127	MyNameIsJobo	55
127	GooseWithin	55
129	ARandomHedge	54
129	drumine	54
131	Tolhart	53
131	Akoot_	53
133	ewpunk	52
134	Groovy_MoonBird	51
134	LeonelSalamanca	51
134	MovingFish7	51
137	MuffinManzz	50
137	soundad	50
137	MoistMicrowave	50
137	Rumpletaezer	50
137	Xclax101	50
137	fluddd	50
137	xzvu	50
144	Malorn_Aetherius	49
144	Comma__	49
144	xxPipperDipperxx	49
144	SuperPooch06	49
144	PaperCanvas	49
144	Ze_BaronKrigler	49
150	EMC_	47
150	Werbe	47
150	RobotMinion101	47
150	Fakiuss	47
154	k_ce	46
154	mwrty	46
156	seramalen	45
156	NomadicRobin_	45
156	MAns_44	45
156	Spacewardharpy7	45
160	diamondgolem35	44
160	Smashic	44
160	UCP_TheKingK	44
163	OG_Songsee	43
164	Hermanni__	42
165	Ssor69	41
165	SlayerCrypto	41
167	mihimihimihi	40
168	BlancoFlaco	39
168	SteveCraftBlocks	39
168	Powowowow	39
171	noam464	38
171	The_slideV3	38
171	Lord_Doob	38
174	Natty	37
174	DarlaMeow	37
176	Dragonlfw	36
176	RedcatVII	36
176	Slapface522	36
176	jcool7	36
176	_3Stump_	36
181	Myszoaz	35
182	FlashMigma	34
183	_stets	33
183	Covalents	33
183	M_Patata	33
183	The_Cruncy	33
183	IAmTheWalrus910	33
183	LetsDoItLive	33
183	PortlyPete69	33
190	tuckerdoodle	32
190	Jakobo1337	32
190	ProfessorBee	32
193	CoffeeNoir	31
193	Prismyst	31
193	MasterNueve	31
193	__tomato	31
197	buss081	30
197	HyperCave	30
197	IamCL4SSY	30
197	ediballbearings	30
201	Jimi7hits	29
201	Quotary	29
203	The_Quack_Dealer	28
203	brofrickcheaters	28
205	NatalieTW	27
205	IWorkAtIkea	27
205	AlexxO_o	27
208	Tommhh	26
208	Da_Boss_Rani	26
210	Patwannabegamer	25
210	BartekB19	25
210	hdtpm	25
210	KingMatthew506	25
214	jspwn	24
214	Yatitay	24
214	chimpmunker	24
214	bloodbiter	24
214	JESS_THE_RERE	24
214	_Mythic____	24
214	Spenduh	24
214	BreadBacon	24
222	fallingemma	23
222	SingedBread	23
222	Soul_Atreus	23
222	Iamthejo	23
222	MirielThePastor	23
227	Crowvens	22
227	UncleDanDan	22
227	Zythose	22
227	Vetral1	22
227	_TCARREIRA_	22
227	WYFYoyo	22
233	squigglybones	21
233	titanlax	21
233	ougstur	21
233	jambvds	21
233	CheifJumbo	21
233	BlankityMcBlank	21
233	Celeste_121	21
233	2blox_	21
241	CLG_Kata	20
241	RoskobiOne	20
241	SaucyDark	20
241	Lukeee33	20
241	fr0stss	20
241	shdesolt	20
241	SirPiccardo	20
241	SvenskaSara	20
241	MustardSquid	20
241	AssFullaCum	20
241	alderban107	20
241	scarletwarrior1	20
241	HesDemonPants	20
241	Zoeyfortnite	20
255	Sleek_Storm_721	19
255	DirtyDalle	19
255	gcaisawesome	19
255	Winklepicker279	19
255	thewindmillman	19
255	kars0n	19
255	thgrocks	19
255	Quincannon	19
255	NameGenerat0r	19
255	Biites	19
265	Apollo_993	18
265	hm947	18
265	TooManyDuck	18
265	slkiey	18
265	Eraza	18
265	prizm_	18
265	shadowthemonkey	18
265	HeraclesOGU	18
265	groofles	18
265	rotten_mango	18
265	robotemo	18
265	VentiHilton	18
277	Paint	17
277	Incinere	17
277	ShedJr_	17
277	surfinggiraffejp	17
277	Krowuss	17
277	KevinLikesPie	17
277	TheRoboSock	17
277	Kiki_Majiki	17
277	jnp_gaming	17
286	Harotio	16
286	Cambo5000	16
286	CollinMH06	16
286	hanaryheatwave	16
286	Mr_Sun15	16
286	bpmm	16
286	TheSeismicDuck	16
286	Winston_Ingram	16
294	SmashingPump	15
294	MintyTuna	15
294	roxycherry	15
294	r123moore	15
294	FishyBoy3811	15
294	Sheldor097	15
300	corvidpartyfor6	14
