rank	username	minecraft:used/minecraft:spruce_sign
238	AssFullaCum	20
238	alderban107	20
238	scarletwarrior1	20
238	HesDemonPants	20
238	Zoeyfortnite	20
251	Sleek_Storm_721	19
251	DirtyDalle	19
251	gcaisawesome	19
251	Winklepicker279	19
251	thewindmillman	19
251	kars0n	19
251	thgrocks	19
251	Quincannon	19
251	NameGenerat0r	19
251	Biites	19
261	Apollo_993	18
261	hm947	18
261	TooManyDuck	18
261	slkiey	18
261	Eraza	18
261	prizm_	18
261	shadowthemonkey	18
261	HeraclesOGU	18
261	groofles	18
261	rotten_mango	18
261	robotemo	18
261	VentiHilton	18
273	_Huge_Male_	17
273	Paint	17
273	Incinere	17
273	ShedJr_	17
273	surfinggiraffejp	17
273	KevinLikesPie	17
273	TheRoboSock	17
273	Kiki_Majiki	17
273	jnp_gaming	17
282	Harotio	16
282	Cambo5000	16
282	CollinMH06	16
282	hanaryheatwave	16
282	bpmm	16
282	TheSeismicDuck	16
282	Winston_Ingram	16
289	SmashingPump	15
289	MintyTuna	15
289	roxycherry	15
289	r123moore	15
289	FishyBoy3811	15
289	Sheldor097	15
295	lunathelemon	14
295	Septemb3r	14
295	olliebollie48	14
295	RocketRidge	14
295	Krowuss	14
295	SvenskaSara	14
