rank	username	minecraft:used/minecraft:spruce_sign
97	KarlKaek	72
97	FreakGenius	72
99	Saucepeh	70
99	_Boipl_	70
101	Warlord324	69
101	SvenskaHugo	69
103	claivin	68
103	ayamefag	68
105	nattybears	67
106	Jackster03	66
106	jessewegottacook	66
108	Minimize501	65
108	Xalithia	65
110	_Bguette_	64
111	yheece	63
111	SammiWolfGirl	63
113	lunathelemon	62
113	Guillemet	62
113	_Dean_123	62
113	_Meow_Mix	62
113	CalebDHawk	62
118	NieToksikpl	61
118	Snowflowe	61
120	Swexti	60
120	fffMike	60
122	Meatlaugh	59
122	_Karmaa	59
122	FadedSpade82	59
125	Sleepy_Time_	58
125	MadmanRaven	58
127	Groundler	57
128	H72l9w	56
129	MyNameIsJobo	55
129	GooseWithin	55
131	ARandomHedge	54
131	drumine	54
133	Tolhart	53
133	Akoot_	53
135	ewpunk	52
136	Groovy_MoonBird	51
136	LeonelSalamanca	51
136	MovingFish7	51
139	MuffinManzz	50
139	soundad	50
139	MoistMicrowave	50
139	Rumpletaezer	50
139	Werbe	50
139	MAns_44	50
139	Xclax101	50
139	fluddd	50
139	xzvu	50
148	Malorn_Aetherius	49
148	Comma__	49
148	xxPipperDipperxx	49
148	SuperPooch06	49
148	PaperCanvas	49
148	Ze_BaronKrigler	49
154	k_ce	47
154	EMC_	47
154	RobotMinion101	47
154	Fakiuss	47
158	mwrty	46
159	seramalen	45
159	NomadicRobin_	45
159	Spacewardharpy7	45
162	diamondgolem35	44
162	Smashic	44
162	UCP_TheKingK	44
165	OG_Songsee	43
166	Hermanni__	42
167	Ssor69	41
167	SlayerCrypto	41
169	mihimihimihi	40
170	BlancoFlaco	39
170	SteveCraftBlocks	39
170	Powowowow	39
173	noam464	38
173	The_slideV3	38
173	TheRealAndrin	38
173	Lord_Doob	38
177	Natty	37
177	DarlaMeow	37
179	Dragonlfw	36
179	RedcatVII	36
179	Slapface522	36
179	jcool7	36
179	_3Stump_	36
184	Myszoaz	35
185	tuckerdoodle	34
185	FlashMigma	34
187	_stets	33
187	Covalents	33
187	M_Patata	33
187	The_Cruncy	33
187	IAmTheWalrus910	33
187	LetsDoItLive	33
187	PortlyPete69	33
194	Jakobo1337	32
194	ProfessorBee	32
196	CoffeeNoir	31
196	Prismyst	31
196	MasterNueve	31
196	__tomato	31
200	buss081	30
200	UMosDiesIrae	30
200	HyperCave	30
200	IamCL4SSY	30
200	ediballbearings	30
205	Jimi7hits	29
205	Quotary	29
207	The_Quack_Dealer	28
207	brofrickcheaters	28
209	NatalieTW	27
209	LagVibes	27
209	IWorkAtIkea	27
209	AlexxO_o	27
213	Tommhh	26
213	Da_Boss_Rani	26
215	Patwannabegamer	25
215	BartekB19	25
215	hdtpm	25
215	KingMatthew506	25
219	jspwn	24
219	Yatitay	24
219	chimpmunker	24
219	bloodbiter	24
219	JESS_THE_RERE	24
219	_Mythic____	24
219	Spenduh	24
219	BreadBacon	24
227	fallingemma	23
227	SingedBread	23
227	Soul_Atreus	23
227	Iamthejo	23
227	MirielThePastor	23
232	Crowvens	22
232	SnowyAvi	22
232	UncleDanDan	22
232	Zythose	22
232	Vetral1	22
232	_TCARREIRA_	22
232	WYFYoyo	22
239	squigglybones	21
239	titanlax	21
239	ougstur	21
239	jambvds	21
239	CheifJumbo	21
239	BlankityMcBlank	21
239	Celeste_121	21
239	2blox_	21
247	CLG_Kata	20
247	RoskobiOne	20
247	SaucyDark	20
247	Lukeee33	20
247	fr0stss	20
247	shdesolt	20
247	SirPiccardo	20
247	SvenskaSara	20
247	MustardSquid	20
247	AssFullaCum	20
247	alderban107	20
247	scarletwarrior1	20
247	HesDemonPants	20
247	Zoeyfortnite	20
261	Sleek_Storm_721	19
261	DirtyDalle	19
261	gcaisawesome	19
261	Winklepicker279	19
261	thewindmillman	19
261	kars0n	19
261	thgrocks	19
261	Quincannon	19
261	NameGenerat0r	19
261	Biites	19
271	Apollo_993	18
271	hm947	18
271	TooManyDuck	18
271	slkiey	18
271	Eraza	18
271	prizm_	18
271	shadowthemonkey	18
271	HeraclesOGU	18
271	groofles	18
271	rotten_mango	18
271	robotemo	18
271	VentiHilton	18
283	Paint	17
283	Incinere	17
283	ShedJr_	17
283	surfinggiraffejp	17
283	Krowuss	17
283	KevinLikesPie	17
283	TheRoboSock	17
283	Kiki_Majiki	17
283	jnp_gaming	17
292	Harotio	16
292	Cambo5000	16
292	CollinMH06	16
292	hanaryheatwave	16
292	Mr_Sun15	16
292	bpmm	16
292	TheSeismicDuck	16
292	Winston_Ingram	16
300	SmashingPump	15
