rank	username	minecraft:used/minecraft:spruce_sign
163	Lord_Doob	38
166	Natty	37
166	DarlaMeow	37
168	Dragonlfw	36
168	RedcatVII	36
168	Slapface522	36
168	jcool7	36
168	_3Stump_	36
173	Myszoaz	35
174	FlashMigma	34
175	_stets	33
175	Covalents	33
175	M_Patata	33
175	The_Cruncy	33
175	IAmTheWalrus910	33
175	LetsDoItLive	33
175	PortlyPete69	33
182	tuckerdoodle	32
182	Jakobo1337	32
182	ProfessorBee	32
182	UCP_TheKingK	32
186	CoffeeNoir	31
186	Prismyst	31
186	MasterNueve	31
186	__tomato	31
190	buss081	30
190	HyperCave	30
190	IamCL4SSY	30
190	ediballbearings	30
194	Jimi7hits	29
194	Quotary	29
196	The_Quack_Dealer	28
196	brofrickcheaters	28
198	NatalieTW	27
198	IWorkAtIkea	27
198	Werbe	27
198	AlexxO_o	27
202	Tommhh	26
202	Da_Boss_Rani	26
204	Patwannabegamer	25
204	BartekB19	25
204	hdtpm	25
204	KingMatthew506	25
208	jspwn	24
208	Yatitay	24
208	chimpmunker	24
208	bloodbiter	24
208	JESS_THE_RERE	24
208	Spenduh	24
208	BreadBacon	24
215	fallingemma	23
215	SingedBread	23
215	Soul_Atreus	23
215	Iamthejo	23
215	MirielThePastor	23
220	Crowvens	22
220	UncleDanDan	22
220	Zythose	22
220	Vetral1	22
220	_Mythic____	22
220	_TCARREIRA_	22
220	WYFYoyo	22
227	squigglybones	21
227	titanlax	21
227	ougstur	21
227	jambvds	21
227	CheifJumbo	21
227	BlankityMcBlank	21
227	Celeste_121	21
227	2blox_	21
235	CLG_Kata	20
235	RoskobiOne	20
235	SaucyDark	20
235	Lukeee33	20
235	fr0stss	20
235	shdesolt	20
235	SirPiccardo	20
235	MustardSquid	20
235	AssFullaCum	20
235	alderban107	20
235	scarletwarrior1	20
235	HesDemonPants	20
235	Zoeyfortnite	20
248	Sleek_Storm_721	19
248	DirtyDalle	19
248	gcaisawesome	19
248	Winklepicker279	19
248	thewindmillman	19
248	kars0n	19
248	thgrocks	19
248	Quincannon	19
248	NameGenerat0r	19
248	Biites	19
258	Apollo_993	18
258	hm947	18
258	TooManyDuck	18
258	slkiey	18
258	Eraza	18
258	prizm_	18
258	shadowthemonkey	18
258	HeraclesOGU	18
258	groofles	18
258	rotten_mango	18
258	robotemo	18
258	VentiHilton	18
270	_Huge_Male_	17
270	Paint	17
270	Incinere	17
270	ShedJr_	17
270	surfinggiraffejp	17
270	KevinLikesPie	17
270	TheRoboSock	17
270	Kiki_Majiki	17
270	jnp_gaming	17
279	Harotio	16
279	PazinGaming	16
279	Cambo5000	16
279	CollinMH06	16
279	hanaryheatwave	16
279	bpmm	16
279	TheSeismicDuck	16
279	Winston_Ingram	16
287	SmashingPump	15
287	MintyTuna	15
287	roxycherry	15
287	r123moore	15
287	FishyBoy3811	15
287	Sheldor097	15
293	Septemb3r	14
293	olliebollie48	14
293	RocketRidge	14
293	SvenskaSara	14
293	Fizznut909	14
298	Paintz	13
298	Malware_Mara	13
298	Krowuss	13
