rank	username	minecraft:used/minecraft:spruce_sign
172	Smashic	44
174	OG_Songsee	43
175	hermmm_	42
176	Ssor69	41
176	SlayerCrypto	41
178	mihimihimihi	40
179	BlancoFlaco	39
179	SteveCraftBlocks	39
179	Powowowow	39
182	noam464	38
182	The_slideV3	38
182	TheRealAndrin	38
182	Lord_Doob	38
182	_3Stump_	38
187	Natty	37
187	DarlaMeow	37
189	Dragonlfw	36
189	RedcatVII	36
189	Slapface522	36
189	jcool7	36
193	Myszoaz	35
194	tuckerdoodle	34
194	NameGenerat0r	34
194	FlashMigma	34
197	_stets	33
197	Covalents	33
197	M_Patata	33
197	Cruncy_	33
197	IAmTheWalrus910	33
197	LetsDoItLive	33
197	PortlyPete69	33
204	Jakobo1337	32
204	ProfessorBee	32
206	CoffeeNoir	31
206	Prismyst	31
206	pretty_pink_reno	31
206	MasterNueve	31
206	__tomato	31
211	buss081	30
211	HyperCave	30
211	IamCL4SSY	30
211	ediballbearings	30
215	Jimi7hits	29
215	Quotary	29
217	The_Quack_Dealer	28
217	brofrickcheaters	28
219	NatalieTW	27
219	LagVibes	27
219	IWorkAtIkea	27
219	AlexxO_o	27
223	TooPure2	26
223	Tommhh	26
223	Da_Boss_Rani	26
226	Patwannabegamer	25
226	BartekB19	25
226	hdtpm	25
226	KingMatthew506	25
230	jspwn	24
230	Yatitay	24
230	chimpmunker	24
230	bloodbiter	24
230	JESS_THE_RERE	24
230	_Mythic____	24
230	Spenduh	24
230	BreadBacon	24
238	fallingemma	23
238	SingedBread	23
238	Soul_Atreus	23
238	Iamthejo	23
238	TheSandwhich_	23
243	Crowvens	22
243	SnowyAvi	22
243	UncleDanDan	22
243	Zythose	22
243	Vetral1	22
243	_TCARREIRA_	22
243	WYFYoyo	22
250	CLG_Kata	21
250	squigglybones	21
250	titanlax	21
250	ougstur	21
250	jambvds	21
250	CheifJumbo	21
250	BlankityMcBlank	21
250	Celeste_121	21
250	2blox_	21
259	RoskobiOne	20
259	SaucyDark	20
259	Lukeee33	20
259	fr0stss	20
259	shdesolt	20
259	SirPiccardo	20
259	SvenskaSara	20
259	MustardSquid	20
259	AssFullaCum	20
259	elliebelle107	20
259	scarletwarrior1	20
259	HesDemonPants	20
259	Zoeyfortnite	20
272	Sleek_Storm_721	19
272	DirtyDalle	19
272	gcaisawesome	19
272	Winklepicker279	19
272	hanaryheatwave	19
272	thewindmillman	19
272	kars0n	19
272	thgrocks	19
272	Quincannon	19
272	Biites	19
282	Apollo_993	18
282	hm947	18
282	TooManyDuck	18
282	slkiey	18
282	Eraza	18
282	prizm_	18
282	shadowthemonkey	18
282	HeraclesOGU	18
282	groofles	18
282	rotten_mango	18
282	robotemo	18
282	VentiHilton	18
294	Paint	17
294	Incinere	17
294	ShedJr_	17
294	surfinggiraffejp	17
294	Krowuss	17
294	KevinLikesPie	17
294	TheRoboSock	17
