rank	username	minecraft:used/minecraft:spruce_sign
191	MasterNueve	31
191	__tomato	31
195	buss081	30
195	HyperCave	30
195	IamCL4SSY	30
195	ediballbearings	30
199	Jimi7hits	29
199	Quotary	29
201	The_Quack_Dealer	28
201	brofrickcheaters	28
203	NatalieTW	27
203	IWorkAtIkea	27
203	Werbe	27
203	AlexxO_o	27
207	Tommhh	26
207	Da_Boss_Rani	26
209	Patwannabegamer	25
209	BartekB19	25
209	hdtpm	25
209	KingMatthew506	25
213	jspwn	24
213	Yatitay	24
213	chimpmunker	24
213	bloodbiter	24
213	JESS_THE_RERE	24
213	_Mythic____	24
213	Spenduh	24
213	BreadBacon	24
221	fallingemma	23
221	SingedBread	23
221	Soul_Atreus	23
221	Iamthejo	23
221	MirielThePastor	23
226	Crowvens	22
226	UncleDanDan	22
226	Zythose	22
226	Vetral1	22
226	_TCARREIRA_	22
226	WYFYoyo	22
232	squigglybones	21
232	titanlax	21
232	ougstur	21
232	jambvds	21
232	CheifJumbo	21
232	BlankityMcBlank	21
232	Celeste_121	21
232	2blox_	21
240	CLG_Kata	20
240	RoskobiOne	20
240	SaucyDark	20
240	Lukeee33	20
240	fr0stss	20
240	shdesolt	20
240	SirPiccardo	20
240	MustardSquid	20
240	AssFullaCum	20
240	alderban107	20
240	scarletwarrior1	20
240	HesDemonPants	20
240	Zoeyfortnite	20
253	Sleek_Storm_721	19
253	DirtyDalle	19
253	gcaisawesome	19
253	Winklepicker279	19
253	thewindmillman	19
253	kars0n	19
253	thgrocks	19
253	Quincannon	19
253	NameGenerat0r	19
253	Biites	19
263	Apollo_993	18
263	hm947	18
263	TooManyDuck	18
263	slkiey	18
263	Eraza	18
263	prizm_	18
263	shadowthemonkey	18
263	HeraclesOGU	18
263	groofles	18
263	rotten_mango	18
263	robotemo	18
263	VentiHilton	18
275	_Huge_Male_	17
275	Paint	17
275	Incinere	17
275	ShedJr_	17
275	surfinggiraffejp	17
275	Krowuss	17
275	KevinLikesPie	17
275	TheRoboSock	17
275	Kiki_Majiki	17
275	jnp_gaming	17
285	Harotio	16
285	Cambo5000	16
285	CollinMH06	16
285	hanaryheatwave	16
285	bpmm	16
285	TheSeismicDuck	16
285	Winston_Ingram	16
292	SmashingPump	15
292	MintyTuna	15
292	roxycherry	15
292	r123moore	15
292	FishyBoy3811	15
292	Sheldor097	15
298	corvidpartyfor6	14
298	Septemb3r	14
298	olliebollie48	14
