rank	username	minecraft:used/minecraft:spruce_sign
112	NieToksikpl	61
112	_Dean_123	61
112	Snowflowe	61
115	Swexti	60
115	fffMike	60
117	Meatlaugh	59
117	_Karmaa	59
117	FadedSpade82	59
120	Sleepy_Time_	58
121	Groundler	57
122	H72l9w	56
123	MyNameIsJobo	55
123	GooseWithin	55
125	ARandomHedge	54
125	drumine	54
127	Tolhart	53
127	Akoot_	53
129	ewpunk	52
130	Groovy_MoonBird	51
130	LeonelSalamanca	51
130	MovingFish7	51
133	MuffinManzz	50
133	soundad	50
133	MoistMicrowave	50
133	Rumpletaezer	50
133	Xclax101	50
133	fluddd	50
133	xzvu	50
140	Malorn_Aetherius	49
140	Comma__	49
140	xxPipperDipperxx	49
140	SuperPooch06	49
140	Ze_BaronKrigler	49
145	EMC_	47
145	RobotMinion101	47
145	Fakiuss	47
148	mwrty	46
149	seramalen	45
149	NomadicRobin_	45
149	MAns_44	45
149	Spacewardharpy7	45
153	k_ce	44
153	diamondgolem35	44
153	Smashic	44
156	OG_Songsee	43
156	UCP_TheKingK	43
158	Hermanni__	42
159	Ssor69	41
159	lunathelemon	41
159	SlayerCrypto	41
162	mihimihimihi	40
163	BlancoFlaco	39
163	SteveCraftBlocks	39
163	Powowowow	39
166	noam464	38
166	The_slideV3	38
166	Lord_Doob	38
169	Natty	37
169	DarlaMeow	37
171	Dragonlfw	36
171	RedcatVII	36
171	Slapface522	36
171	jcool7	36
171	_3Stump_	36
176	Myszoaz	35
177	PazinGaming	34
177	PaperCanvas	34
177	FlashMigma	34
180	_stets	33
180	Covalents	33
180	M_Patata	33
180	The_Cruncy	33
180	IAmTheWalrus910	33
180	LetsDoItLive	33
180	PortlyPete69	33
187	tuckerdoodle	32
187	Jakobo1337	32
187	ProfessorBee	32
190	CoffeeNoir	31
190	Prismyst	31
190	MasterNueve	31
190	__tomato	31
194	buss081	30
194	HyperCave	30
194	IamCL4SSY	30
194	ediballbearings	30
198	Jimi7hits	29
198	Quotary	29
200	The_Quack_Dealer	28
200	brofrickcheaters	28
202	NatalieTW	27
202	IWorkAtIkea	27
202	Werbe	27
202	AlexxO_o	27
206	Tommhh	26
206	Da_Boss_Rani	26
208	Patwannabegamer	25
208	BartekB19	25
208	hdtpm	25
208	KingMatthew506	25
212	jspwn	24
212	Yatitay	24
212	chimpmunker	24
212	bloodbiter	24
212	JESS_THE_RERE	24
212	Spenduh	24
212	BreadBacon	24
219	fallingemma	23
219	SingedBread	23
219	Soul_Atreus	23
219	Iamthejo	23
219	MirielThePastor	23
224	Crowvens	22
224	UncleDanDan	22
224	Zythose	22
224	Vetral1	22
224	_Mythic____	22
224	_TCARREIRA_	22
224	WYFYoyo	22
231	squigglybones	21
231	titanlax	21
231	ougstur	21
231	jambvds	21
231	CheifJumbo	21
231	BlankityMcBlank	21
231	Celeste_121	21
231	2blox_	21
239	CLG_Kata	20
239	RoskobiOne	20
239	SaucyDark	20
239	Lukeee33	20
239	fr0stss	20
239	shdesolt	20
239	SirPiccardo	20
239	MustardSquid	20
239	AssFullaCum	20
239	alderban107	20
239	scarletwarrior1	20
239	HesDemonPants	20
239	Zoeyfortnite	20
252	Sleek_Storm_721	19
252	DirtyDalle	19
252	gcaisawesome	19
252	Winklepicker279	19
252	thewindmillman	19
252	kars0n	19
252	thgrocks	19
252	Quincannon	19
252	NameGenerat0r	19
252	Biites	19
262	Apollo_993	18
262	hm947	18
262	TooManyDuck	18
262	slkiey	18
262	Eraza	18
262	prizm_	18
262	shadowthemonkey	18
262	HeraclesOGU	18
262	groofles	18
262	rotten_mango	18
262	robotemo	18
262	VentiHilton	18
274	_Huge_Male_	17
274	Paint	17
274	Incinere	17
274	ShedJr_	17
274	surfinggiraffejp	17
274	Krowuss	17
274	KevinLikesPie	17
274	TheRoboSock	17
274	Kiki_Majiki	17
274	jnp_gaming	17
284	Harotio	16
284	Cambo5000	16
284	CollinMH06	16
284	hanaryheatwave	16
284	bpmm	16
284	TheSeismicDuck	16
284	Winston_Ingram	16
291	SmashingPump	15
291	MintyTuna	15
291	roxycherry	15
291	r123moore	15
291	FishyBoy3811	15
291	Sheldor097	15
297	Septemb3r	14
297	olliebollie48	14
297	RocketRidge	14
297	SvenskaSara	14
